iter	Logloss
523	0.3071217231
524	0.3069288439
525	0.3068248334
526	0.3066165009
527	0.3063860842
528	0.3061514183
529	0.3059517737
530	0.305718108
531	0.3055433052
532	0.3052711192
533	0.3052204077
534	0.3050042202
535	0.3048690715
536	0.3046931506
537	0.3045409892
538	0.304326108
539	0.3040951254
540	0.303946638
541	0.3037252482
542	0.3035466904
543	0.3032838127
544	0.303150615
545	0.3030606669
546	0.3028522735
547	0.3026435565
548	0.3023934796
549	0.302293237
550	0.3021196195
551	0.3019112679
552	0.3018658995
553	0.3017489668
554	0.3016909583
555	0.3015233855
556	0.301421069
557	0.3013217326
558	0.3011172894
559	0.3009119633
560	0.3007348527
561	0.3005793324
562	0.3003800934
563	0.3001762092
564	0.3000448162
565	0.2998564008
566	0.2996625267
567	0.2994881601
568	0.299299144
569	0.299217837
570	0.2990538547
571	0.2988082978
572	0.2986173466
573	0.298429689
574	0.2982804258
575	0.298044977
576	0.2980201125
577	0.2978168529
578	0.2976344909
579	0.2975112142
580	0.2973707445
581	0.2972432458
582	0.2971393944
583	0.2969763502
584	0.2967766411
585	0.296641752
586	0.2965766988
587	0.2963795277
588	0.2961238129
589	0.2959872166
590	0.2958679538
591	0.295769808
592	0.2955374124
593	0.2953407452
594	0.2952116352
595	0.2950649457
596	0.2949239465
597	0.2949122414
598	0.2947478078
599	0.2946431528
600	0.2944644453
601	0.2942946526
602	0.2942084722
603	0.2940795271
604	0.2937861326
605	0.2936494069
606	0.2936128253
607	0.293571915
608	0.2933931321
609	0.2932624956
610	0.2931200948
611	0.2929855703
612	0.2928561333
613	0.2926211833
614	0.2924894628
615	0.2923226862
616	0.2922145926
617	0.2920007494
618	0.2918077517
619	0.291624558
620	0.291512187
621	0.2913819666
622	0.2912063489
623	0.2910046334
624	0.2908064031
625	0.2906085287
626	0.2905911368
627	0.2904514343
628	0.2901424284
629	0.2899304131
630	0.2897098688
631	0.289555005
632	0.2894308126
633	0.2892242205
634	0.2891830269
635	0.2890730867
636	0.2888855904
637	0.2888404594
638	0.2886749066
639	0.2885279425
640	0.2884104947
641	0.2882545764
642	0.2882097733
643	0.2880862401
644	0.2879335122
645	0.2878526606
646	0.2876988461
647	0.2875624949
648	0.2873993027
649	0.2872484563
650	0.287152331
651	0.2870836315
652	0.2869422572
653	0.2868834188
654	0.2866985574
655	0.2865633807
656	0.2864033208
657	0.2862768664
658	0.2861038954
659	0.2859334815
660	0.2858064402
661	0.2857517986
662	0.2856582014
663	0.2855748369
664	0.285373719
665	0.285298936
666	0.2852048499
667	0.285173986
668	0.2850292241
669	0.2848841976
670	0.2847582459
671	0.284629958
672	0.2846154494
673	0.2844542278
674	0.2843823244
675	0.2843160388
676	0.2841784671
677	0.2839593823
678	0.2838222563
679	0.2836788387
680	0.2834971289
681	0.2833495328
682	0.2833461298
683	0.2832728966
684	0.2830637956
685	0.2829439359
686	0.2829300697
687	0.2827582739
688	0.2826906793
689	0.2825345533
690	0.2824203549
691	0.2822468959
692	0.2821417642
693	0.2820762099
694	0.2820557058
695	0.2819330858
696	0.2818005479
697	0.2817274896
698	0.281629603
699	0.28147014
700	0.2812980026
701	0.2811382754
702	0.281022462
703	0.2809349479
704	0.2808723022
705	0.2807191966
706	0.2806174417
707	0.2805618105
708	0.280522298
709	0.2804230179
710	0.2804015692
711	0.2802333459
712	0.2800248627
713	0.2799309662
714	0.2798213247
715	0.2795561908
716	0.2794595622
717	0.2792564801
718	0.2791145724
719	0.2789273303
720	0.2787037715
721	0.2785761622
722	0.2784722376
723	0.2783522817
724	0.2782589527
725	0.278216193
726	0.2781892401
727	0.2780843401
728	0.2780270084
729	0.2779179361
730	0.2779058801
731	0.2777736961
732	0.2776382616
733	0.2775814571
734	0.2775050304
735	0.2773316154
736	0.2771764589
737	0.2771108131
738	0.2770174078
739	0.2768404536
740	0.2767086885
741	0.2765529137
742	0.2764242329
743	0.2763130211
744	0.27617648
745	0.2759864458
746	0.2759097258
747	0.2757799158
748	0.275654869
749	0.2756103917
750	0.2754593912
751	0.2754508233
752	0.2753943899
753	0.2752461397
754	0.2750418866
755	0.274916087
756	0.2748118312
757	0.2747479156
758	0.2746729867
759	0.2745990016
760	0.274479626
761	0.2743149415
762	0.2742084322
763	0.2741593334
764	0.2741440095
765	0.2740017312
766	0.2739186708
767	0.2738466061
768	0.2737265534
769	0.2736323958
770	0.2734873536
771	0.2733660811
772	0.2733629028
773	0.273237412
774	0.2732270185
775	0.273066854
776	0.2729173625
777	0.2727987459
778	0.2726833504
779	0.2726082426
780	0.2724124723
781	0.2722628681
782	0.2721076556
783	0.2720139665
784	0.2718927652
785	0.2718157615
786	0.2717060021
787	0.2716337823
788	0.2715160138
789	0.2714173013
790	0.2713134545
791	0.2711682543
792	0.2710616533
793	0.2709083016
794	0.2708635065
795	0.2707103508
796	0.2706286285
797	0.2705623076
798	0.2704665396
799	0.2703656522
800	0.2702936123
801	0.2702651611
802	0.270109697
803	0.2700040059
804	0.2699119031
805	0.2697944908
806	0.2697870169
807	0.2697106092
808	0.2695495734
809	0.2694857833
810	0.2693050716
811	0.269171846
812	0.2691209439
813	0.2690585373
814	0.2689045772
815	0.2687779778
816	0.2686967809
817	0.2686068331
818	0.2684535132
819	0.2683145173
820	0.2682536413
821	0.2681467397
822	0.2681446767
823	0.2680958526
824	0.2679544812
825	0.2679191654
826	0.2677869979
827	0.2677823426
828	0.2676512142
829	0.2676392375
830	0.2674983385
831	0.2674261577
832	0.2673380015
833	0.2672744699
834	0.2672158838
835	0.2671397579
836	0.2670611976
837	0.2668855797
838	0.2667719655
839	0.2665394457
840	0.2664490478
841	0.2663972486
842	0.2663245985
843	0.266320688
844	0.2662399036
845	0.2660645924
846	0.265868019
847	0.265860209
848	0.2657192448
849	0.2656028885
850	0.265564126
851	0.2654152735
852	0.2653309166
853	0.2652349974
854	0.2650750969
855	0.2649351768
856	0.2648276211
857	0.2648275581
858	0.2646409031
859	0.26460819
860	0.2644919327
861	0.2644256414
862	0.2643095278
863	0.2642569305
864	0.264175594
865	0.2641000416
866	0.2639995196
867	0.2639032954
868	0.2638452108
869	0.2638397647
870	0.2637915969
871	0.2637329803
872	0.2637261528
873	0.2636336109
874	0.2635937737
875	0.2634821307
876	0.2634217947
877	0.2632879632
878	0.2631173923
879	0.2630230922
880	0.2628393273
881	0.2627578042
882	0.2627055833
883	0.2627055404
884	0.2625550629
885	0.2624511251
886	0.2623305387
887	0.2622449457
888	0.2622205568
889	0.2622205188
890	0.2621816499
891	0.2620726914
892	0.261987596
893	0.2619023042
894	0.2617612485
895	0.2616310884
896	0.2615218057
897	0.2614761485
898	0.2614025978
899	0.2614007478
900	0.2613406591
901	0.2612061382
902	0.2612061154
903	0.2610509662
904	0.2609639664
905	0.2608798989
906	0.2607730349
907	0.260691727
908	0.2606417848
909	0.2604706903
910	0.2604609705
911	0.260369133
912	0.2602875724
913	0.2601635084
914	0.2600180273
915	0.2599534659
916	0.2598594987
917	0.2597036224
918	0.2595859635
919	0.2594534922
920	0.2594087346
921	0.2593101557
922	0.2592739163
923	0.2592070732
924	0.2590988089
925	0.2590074922
926	0.2589081519
927	0.25881586
928	0.258762184
929	0.2586111244
930	0.2585417497
931	0.2584234978
932	0.2583313207
933	0.2582669982
934	0.2582611082
935	0.2581694349
936	0.2580765737
937	0.2579416226
938	0.2579088378
939	0.2578506328
940	0.2577171637
941	0.2576389721
942	0.2575099105
943	0.2574442969
944	0.2573904252
945	0.2573088889
946	0.257243811
947	0.2571800355
948	0.2571678924
949	0.2571195597
950	0.2570353401
951	0.2569669419
952	0.2569574821
953	0.2568554916
954	0.2568390284
955	0.2568390278
956	0.2566412713
957	0.256635078
958	0.2565388593
959	0.2564681736
960	0.2563596678
961	0.2562382426
962	0.2561475745
963	0.2561471694
964	0.2561405645
965	0.2560099535
966	0.2560062717
967	0.2559006749
968	0.2558227697
969	0.2556881602
970	0.2556843068
971	0.255524137
972	0.2554642003
973	0.2553952676
974	0.25533737
975	0.2552042951
976	0.2551319895
977	0.255128634
978	0.2550183425
979	0.2548651522
980	0.2547528864
981	0.2546898302
982	0.2545833726
983	0.2545326527
984	0.2543793944
985	0.2542854499
986	0.254283577
987	0.2541375748
988	0.2541075781
989	0.2540520758
990	0.2539316276
991	0.2538756656
992	0.2537879482
993	0.2537127247
994	0.2536267763
995	0.2535720288
996	0.2535305825
997	0.2534384448
998	0.2534253599
999	0.2533385429
1000	0.2533024131
1001	0.2531779335
1002	0.253101907
1003	0.2530660673
1004	0.2530397251
1005	0.2529787339
1006	0.2528564035
1007	0.2528138332
1008	0.2526784506
1009	0.2526367856
1010	0.2524672548
1011	0.2522923346
1012	0.2522872446
1013	0.2522407492
1014	0.2520899367
1015	0.2520110271
1016	0.2519385858
1017	0.2519016086
1018	0.2518276583
1019	0.2517034706
1020	0.2516295607
1021	0.2515704036
1022	0.2514757076
1023	0.2513618594
1024	0.2513246545
1025	0.2512308642
1026	0.2511669349
1027	0.2510730648
1028	0.2509139511
1029	0.2508462882
1030	0.2507889273
1031	0.2507877948
1032	0.2507875337
1033	0.2507875337
1034	0.2507118253
1035	0.2506260139
1036	0.2505566509
1037	0.2504391187
1038	0.2503741806
1039	0.2502749732
1040	0.250197955
1041	0.2500839598
1042	0.2499928408
1043	0.2498704429
1044	0.2498674704
1045	0.2497872567
1046	0.2496939153
1047	0.2496025418
1048	0.2494912526
1049	0.2494319233
1050	0.2493560811
1051	0.2492482774
1052	0.2491692593
1053	0.2490807345
1054	0.248964515
1055	0.2488886975
1056	0.2488345044
1057	0.2487633577
1058	0.2486983734
1059	0.2485972465
1060	0.2485226598
1061	0.2484277248
1062	0.2483659482
1063	0.2483150546
1064	0.2482220521
1065	0.2481566929
1066	0.248087311
1067	0.2479607222
1068	0.2478628526
1069	0.2478246516
1070	0.2476985518
1071	0.2475678995
1072	0.247502376
1073	0.2473870857
1074	0.2473494265
1075	0.2472093796
1076	0.2472035693
1077	0.247201619
1078	0.2471156002
1079	0.2470362662
1080	0.2469475742
1081	0.2468315086
1082	0.2467499863
1083	0.2466995917
1084	0.2465451268
1085	0.2465113173
1086	0.2465113165
1087	0.2464400108
1088	0.2463586672
1089	0.2462470063
1090	0.2461647995
1091	0.2461046216
1092	0.2460284697
1093	0.2459192926
1094	0.245873667
1095	0.2458472863
1096	0.2457642764
1097	0.2457118379
1098	0.2456016672
1099	0.2455199403
1100	0.2454903894
1101	0.2453214458
1102	0.2452197486
1103	0.2451329029
1104	0.2450187204
1105	0.2448743416
1106	0.2448342239
1107	0.2448009329
1108	0.2447899381
1109	0.2446942252
1110	0.2446082537
1111	0.2445546737
1112	0.2445460004
1113	0.2444726799
1114	0.2444497498
1115	0.2443504765
1116	0.2443504739
1117	0.244233808
1118	0.2441302093
1119	0.2440525365
1120	0.2439787835
1121	0.2439203652
1122	0.2439173814
1123	0.2438422883
1124	0.2438245972
1125	0.2438210831
1126	0.2437234717
1127	0.2436457382
1128	0.2435578374
1129	0.2435499436
1130	0.2434585912
1131	0.2434400007
1132	0.2433538557
1133	0.2433532805
1134	0.243293158
1135	0.243213627
1136	0.2431855934
1137	0.2431535993
1138	0.2431527016
1139	0.2431289237
1140	0.243066429
1141	0.2429722967
1142	0.2429108576
1143	0.2428305351
1144	0.2427363888
1145	0.2427325354
1146	0.2427293615
1147	0.2426804873
1148	0.242625318
1149	0.242574267
1150	0.2424682522
1151	0.2424166589
1152	0.2423275726
1153	0.2423032866
1154	0.2422868744
1155	0.2421799274
1156	0.2420920574
1157	0.2419661123
1158	0.2419314678
1159	0.2418508128
1160	0.2418447505
1161	0.2418215446
1162	0.2417522694
1163	0.2417459013
1164	0.2417207521
1165	0.2415598921
1166	0.2415364527
1167	0.2414332043
1168	0.241389853
1169	0.2413749079
1170	0.2413348756
1171	0.2413289241
1172	0.2412897326
1173	0.2411958811
1174	0.2411957695
1175	0.2411777308
1176	0.2411760798
1177	0.2410978592
1178	0.2410454748
1179	0.2409551841
1180	0.2408666305
1181	0.2407458248
1182	0.2406797061
1183	0.2406797041
1184	0.2406124785
1185	0.2405610849
1186	0.2404983827
1187	0.2404469319
1188	0.2404416927
1189	0.2403542396
1190	0.2403060914
1191	0.2401784455
1192	0.2401054142
1193	0.2400506468
1194	0.2399565685
1195	0.2398867651
1196	0.2397808196
1197	0.2397642761
1198	0.2396678797
1199	0.239583277
1200	0.2395381609
1201	0.2394914101
1202	0.2394673821
1203	0.2394607142
1204	0.2393885711
1205	0.2393319323
1206	0.2393303496
1207	0.2391991269
1208	0.2390984222
1209	0.2390340395
1210	0.2390158348
1211	0.238947787
1212	0.2388736866
1213	0.2387537003
1214	0.2387237202
1215	0.2387226536
1216	0.2386656634
1217	0.2386449971
1218	0.2385225308
1219	0.2384275992
1220	0.2383706165
1221	0.2381527025
1222	0.2381175831
1223	0.2379839556
1224	0.2378830303
1225	0.2377920206
1226	0.2377015991
1227	0.2376213065
1228	0.2374884609
1229	0.2373806157
1230	0.2373414674
1231	0.2372791859
1232	0.2372025232
1233	0.23713885
1234	0.237136246
1235	0.2370871379
1236	0.2370865693
1237	0.2369832665
1238	0.2369817491
1239	0.2369758246
1240	0.2369446272
1241	0.2369159384
1242	0.2368367214
1243	0.2367934507
1244	0.2367634746
1245	0.2365661665
1246	0.2365631341
1247	0.2365248772
1248	0.2363840189
1249	0.2362954839
1250	0.2362381849
1251	0.2362122775
1252	0.2361447534
1253	0.2360624709
1254	0.2360484541
1255	0.2358783457
1256	0.2357818095
1257	0.2356852536
1258	0.235607174
1259	0.2355176721
1260	0.2354594915
1261	0.2354406405
1262	0.2353414151
1263	0.2353226675
1264	0.2352195703
1265	0.2352168876
1266	0.2351719451
1267	0.2351016801
1268	0.2349869386
1269	0.2349171733
1270	0.2348681084
1271	0.2348047603
1272	0.2348009558
1273	0.2347176463
1274	0.2346381452
1275	0.2345625829
1276	0.2345007764
1277	0.2345007369
1278	0.2344293356
1279	0.2343721747
1280	0.2342911802
1281	0.2341510495
1282	0.2340803399
1283	0.2339867041
1284	0.2339853726
1285	0.2339446504
1286	0.2339117242
1287	0.2338647626
1288	0.2337935791
1289	0.233775118
1290	0.2336994276
1291	0.2336029524
1292	0.2335428475
1293	0.2335014583
1294	0.2333811483
1295	0.2333067187
1296	0.2332972179
1297	0.2332755246
1298	0.2332188826
1299	0.2331634277
1300	0.233107783
1301	0.2330516282
1302	0.2329844154
1303	0.2329156841
1304	0.232848107
1305	0.2327521069
1306	0.2327199222
1307	0.232693844
1308	0.2326403273
1309	0.232572315
1310	0.2324919789
1311	0.2324647981
1312	0.2322656259
1313	0.2322655801
1314	0.2321806504
1315	0.2321244004
1316	0.2321243551
1317	0.2320698164
1318	0.231973579
1319	0.2319562221
1320	0.2319357071
1321	0.2318945638
1322	0.2318669698
1323	0.2318179668
1324	0.2318179209
1325	0.2317304508
1326	0.2316550973
1327	0.2316501298
1328	0.2315950222
1329	0.2315673575
1330	0.2314437997
1331	0.231429405
1332	0.2314139023
1333	0.23141236
1334	0.2313407669
1335	0.2313011192
1336	0.231266827
1337	0.23122516
1338	0.231191166
1339	0.2311342334
1340	0.2310396226
1341	0.2310341272
1342	0.2310064363
1343	0.2309832498
1344	0.2308706783
1345	0.2308111776
1346	0.230793442
1347	0.2307933976
1348	0.2307306315
1349	0.2306523611
1350	0.2305698751
1351	0.2305339924
1352	0.2305115095
1353	0.2304630693
1354	0.2304241069
1355	0.2304232812
1356	0.2303560509
1357	0.2302376227
1358	0.2301656838
1359	0.2301225463
1360	0.2300450027
1361	0.2300291042
1362	0.2299584884
1363	0.2298717361
1364	0.2298383269
1365	0.2298177345
1366	0.2297382537
1367	0.2296251304
1368	0.2296083723
1369	0.2296083202
1370	0.2294915274
1371	0.2294402744
1372	0.2293549965
1373	0.229294281
1374	0.2292119039
1375	0.2291774555
1376	0.2291593476
1377	0.2290940888
1378	0.2290350153
1379	0.2289414014
1380	0.2288417504
1381	0.2287933948
1382	0.2287813423
1383	0.2287493372
1384	0.2287450019
1385	0.2287413925
1386	0.2286881878
1387	0.2286353889
1388	0.2285437593
1389	0.2284655529
1390	0.2283526415
1391	0.2282699926
1392	0.2281961986
1393	0.2281614515
1394	0.228158716
1395	0.2280972711
1396	0.2280316015
1397	0.2279324284
1398	0.2279166232
1399	0.2278984426
1400	0.2278483743
1401	0.2277538094
1402	0.227716751
1403	0.2275970618
1404	0.2275737815
1405	0.2275075513
1406	0.2274535664
1407	0.2274144922
1408	0.2273665602
1409	0.2273133683
1410	0.227266044
1411	0.227218697
1412	0.2272067067
1413	0.227151284
1414	0.2271068755
1415	0.2270561277
1416	0.2269989847
1417	0.2269972299
1418	0.2269807659
1419	0.2269705343
1420	0.2269075824
1421	0.2268183674
1422	0.2268170928
1423	0.2268167205
1424	0.2267666796
1425	0.2267062187
1426	0.2266232842
1427	0.2265489531
1428	0.2264727689
1429	0.2263438822
1430	0.2263072102
1431	0.2261713613
1432	0.2260430352
1433	0.2259809389
1434	0.2259119549
1435	0.2258570608
1436	0.2257653485
1437	0.2256593316
1438	0.2256592746
1439	0.2256289892
1440	0.2255577596
1441	0.2255469011
1442	0.2254649734
1443	0.225425601
1444	0.2253874827
1445	0.225271337
1446	0.2252086017
1447	0.2251488667
1448	0.2250569287
1449	0.2249496648
1450	0.2249010816
1451	0.2248684649
1452	0.2248162792
1453	0.2248135012
1454	0.2247623315
1455	0.2247505577
1456	0.2247314836
1457	0.2246881667
1458	0.2246347627
1459	0.2245509161
1460	0.2245161649
1461	0.2244859852
1462	0.2244057153
1463	0.2243785354
1464	0.2243087475
1465	0.2242684227
1466	0.2242022356
1467	0.2241410092
1468	0.2240926678
1469	0.2240059557
1470	0.2239336776
1471	0.2238575432
1472	0.2238193085
1473	0.2238151088
1474	0.2237723673
1475	0.2237125958
1476	0.2236588585
1477	0.2235413136
1478	0.2234645271
1479	0.2233428039
1480	0.2232997804
1481	0.2232130749
1482	0.2231304617
1483	0.2230742571
1484	0.2230227416
1485	0.2229772697
1486	0.2229108082
1487	0.2229107475
1488	0.2228718624
1489	0.2228689713
1490	0.2228664034
1491	0.2227516799
1492	0.2227247259
1493	0.2226704478
1494	0.222638234
1495	0.2225587801
1496	0.2225131566
1497	0.2225018837
1498	0.2224699774
1499	0.2224678842
1500	0.2224571723
1501	0.2224531698
1502	0.222422711
1503	0.222422654
1504	0.2223876955
1505	0.222343133
1506	0.2223288431
1507	0.2222250239
1508	0.2221601635
1509	0.2220779839
1510	0.2220291208
1511	0.2219866265
1512	0.2219703891
