iter	Logloss
339	0.3702529154
340	0.3700681722
341	0.36996581
342	0.3697556817
343	0.3695655524
344	0.3693257007
345	0.3692661584
346	0.369073297
347	0.3689458901
348	0.3686011695
349	0.3684706901
350	0.3682770087
351	0.3680518344
352	0.3679379942
353	0.3678793463
354	0.3676985071
355	0.3674490944
356	0.3669049436
357	0.3667066343
358	0.366224251
359	0.3660788502
360	0.3660564072
361	0.3658733696
362	0.3658143582
363	0.365619237
364	0.3651766165
365	0.3650135324
366	0.3649214156
367	0.36476218
368	0.3647438999
369	0.3645423399
370	0.3644267126
371	0.3642178369
372	0.3641042451
373	0.3639007597
374	0.363703117
375	0.3633526599
376	0.3632590107
377	0.3630992017
378	0.3628922118
379	0.3628325864
380	0.3627294162
381	0.3625624977
382	0.3623056483
383	0.3620895611
384	0.3618886007
385	0.3618343237
386	0.3616031388
387	0.3614009762
388	0.3613711401
389	0.3612544606
390	0.3611800198
391	0.3610694673
392	0.3604364671
393	0.360166356
394	0.3598918967
395	0.3597069978
396	0.3595583398
397	0.3594925096
398	0.359242892
399	0.3590190593
400	0.3586515031
401	0.3585438758
402	0.3582506898
403	0.3580196299
404	0.3579224406
405	0.3577486061
406	0.3576182252
407	0.3575654073
408	0.3572707506
409	0.3570953878
410	0.356996096
411	0.3568121396
412	0.3566055718
413	0.3564935648
414	0.3563492228
415	0.3560927674
416	0.3558327826
417	0.3557606723
418	0.3556292252
419	0.3554594426
420	0.3552975816
421	0.3551495034
422	0.3550438463
423	0.3547878151
424	0.3546320298
425	0.3545102285
426	0.3543947572
427	0.3540624501
428	0.3539712223
429	0.3538514114
430	0.3536324441
431	0.3535231199
432	0.3534059876
433	0.3533121079
434	0.3532045878
435	0.3531198046
436	0.3530250604
437	0.3527703416
438	0.352668332
439	0.3525635078
440	0.3524021045
441	0.3523780881
442	0.3521448291
443	0.3519359505
444	0.3518195189
445	0.3516819985
446	0.3515425153
447	0.3514395164
448	0.3512337014
449	0.3511481068
450	0.3511476481
451	0.3509562747
452	0.350841787
453	0.3508321835
454	0.3508074201
455	0.35073729
456	0.3506458856
457	0.3505955809
458	0.3503515351
459	0.3503406542
460	0.3501059204
461	0.3499635594
462	0.3498334582
463	0.3497783667
464	0.349601013
465	0.3493170085
466	0.3490789115
467	0.3489944588
468	0.3489141964
469	0.3486064797
470	0.3484742494
471	0.3483231208
472	0.3482679704
473	0.34803642
474	0.3480290076
475	0.3478495047
476	0.3478332198
477	0.3477053145
478	0.3476395859
479	0.347464945
480	0.3474088206
481	0.3472673303
482	0.347143988
483	0.3468738964
484	0.3467993991
485	0.3466894563
486	0.3466616654
487	0.3464902104
488	0.3463398831
489	0.3461785484
490	0.3461071936
491	0.3459492565
492	0.3454053398
493	0.3452744962
494	0.3451686728
495	0.3448690677
496	0.3447527788
497	0.344669015
498	0.3444724935
499	0.3441556375
500	0.3439894771
501	0.3437818394
502	0.3436640041
503	0.3435436464
504	0.3434371106
505	0.343309521
506	0.3431811433
507	0.3430618642
508	0.3430618423
509	0.3428796272
510	0.3427760818
511	0.3425266921
512	0.3420645333
513	0.3418655766
514	0.3417553081
515	0.3415658132
516	0.341386346
517	0.341187474
518	0.3409756169
519	0.3409016012
520	0.3407037564
521	0.3407037541
522	0.3406239878
523	0.3404291895
524	0.3403236434
525	0.3401993311
526	0.3400184104
527	0.3399475429
528	0.3398796991
529	0.3398261189
530	0.3396738781
531	0.3395105888
532	0.3393185013
533	0.339154122
534	0.3391460112
535	0.3390764418
536	0.3388670933
537	0.3386956305
538	0.3386953301
539	0.3384825764
540	0.3384825763
541	0.3383126805
542	0.3382367202
543	0.3381641238
544	0.3380796145
545	0.3378714391
546	0.3378571731
547	0.3376365241
548	0.3375024457
549	0.3374402552
550	0.3374066295
551	0.3372137695
552	0.33721374
553	0.3369998819
554	0.3366970811
555	0.3365170738
556	0.3363609791
557	0.3359919504
558	0.3359279171
559	0.335916951
560	0.3357968113
561	0.3357621692
562	0.3356069957
563	0.3355456481
564	0.3354918289
565	0.3353862051
566	0.3353023687
567	0.3352822974
568	0.3350628216
569	0.3349860366
570	0.3347259158
571	0.3345143359
572	0.3344471752
573	0.3343218331
574	0.3342584218
575	0.3341356422
576	0.3340206169
577	0.3338101435
578	0.333632515
579	0.3336118468
580	0.3335625735
581	0.3334799824
582	0.3333751969
583	0.333291767
584	0.3332197309
585	0.3331844071
586	0.3330920845
587	0.3330235665
588	0.3329610234
589	0.3327347138
590	0.3325494408
591	0.3324445335
592	0.3323214828
593	0.3322103458
594	0.3320466137
595	0.3317483612
596	0.3317377488
597	0.3317316357
598	0.3316092155
599	0.3316089767
600	0.3312727456
601	0.3311640743
602	0.3310745529
603	0.3309932137
604	0.3309682682
605	0.3309334189
606	0.3307328393
607	0.3306667028
608	0.330546266
609	0.3303763285
610	0.3303247631
611	0.3301225685
612	0.3299661346
613	0.3298881803
614	0.329829185
615	0.3297378978
616	0.3296732722
617	0.3295842283
618	0.3294812883
619	0.3293949472
620	0.3292674322
621	0.3289710023
622	0.3286789697
623	0.3285693266
624	0.3284160143
625	0.3283240955
626	0.3282103837
627	0.3282092474
628	0.3279048499
629	0.3278683467
630	0.3276093165
631	0.3274962605
632	0.3274426898
633	0.3273204578
634	0.3272435944
635	0.3272239347
636	0.3271793011
637	0.327044379
638	0.3267642203
639	0.3267250128
640	0.3265117699
641	0.3264224719
642	0.3263767885
643	0.326329261
644	0.3262555651
645	0.3261175283
646	0.3259901543
647	0.3258900629
648	0.32581634
649	0.3257801233
650	0.3256754707
651	0.325356407
652	0.3252998892
653	0.3252631324
654	0.3251395154
655	0.3250903014
656	0.3249499534
657	0.3249025683
658	0.3246895076
659	0.3245698722
660	0.3242898215
661	0.3241968702
662	0.3241610403
663	0.3240606646
664	0.3240356021
665	0.3239850599
666	0.3238053191
667	0.3236508104
668	0.3235350934
669	0.3234419773
670	0.323353627
671	0.3230933739
672	0.3228969208
673	0.322819134
674	0.322753234
675	0.3227134076
676	0.3226250334
677	0.3225672928
678	0.3225009869
679	0.322458132
680	0.3223765677
681	0.3222849723
682	0.3222034532
683	0.3220974089
684	0.3220474499
685	0.32192995
686	0.321804977
687	0.3217228835
688	0.3215838243
689	0.3214452803
690	0.3213220607
691	0.3212222713
692	0.3210902838
693	0.320952495
694	0.3208780731
695	0.3207919607
696	0.3207229763
697	0.3206725941
698	0.3206296467
699	0.3205280968
700	0.3204087123
701	0.3202245355
702	0.320121132
703	0.3200486004
704	0.3199404402
705	0.3197328969
706	0.3196040328
707	0.3195273628
708	0.3193188882
709	0.3190967092
710	0.3189223991
711	0.3187755597
712	0.3185724292
713	0.3184835031
714	0.3184101081
715	0.3181900479
716	0.318154065
717	0.3181209328
718	0.3180700019
719	0.3179632414
720	0.3178419654
721	0.3177878666
722	0.3175706437
723	0.317491505
724	0.3173083202
725	0.3171660933
726	0.3170738322
727	0.3170190814
728	0.3169724169
729	0.3169159844
730	0.3168402258
731	0.3166893919
732	0.3165950772
733	0.3165831538
734	0.3164771285
735	0.3164186248
736	0.3162729379
737	0.3161670638
738	0.3160921255
739	0.3160380164
740	0.3159759139
741	0.31593025
742	0.3159255043
743	0.315916443
744	0.3158596681
745	0.3157870388
746	0.3156787391
747	0.3156669254
748	0.3155522318
749	0.3154657571
750	0.3153774902
751	0.3150473512
752	0.3149514573
753	0.3148696332
754	0.314669676
755	0.3145611188
756	0.3142507662
757	0.314199637
758	0.3140722805
759	0.3139682132
760	0.3139223794
761	0.3137961315
762	0.3137425165
763	0.3135282442
764	0.3135118114
765	0.3134022193
766	0.313242422
767	0.3130674644
768	0.3128596688
769	0.3127753194
770	0.3127555616
771	0.3126992254
772	0.3125720131
773	0.3124930253
774	0.3124169918
775	0.3123699966
776	0.3123085615
777	0.3122206338
778	0.3121885602
779	0.3120882808
780	0.3119539796
781	0.3118365032
782	0.3118199097
783	0.3116649557
784	0.3115399242
785	0.311398938
786	0.3113989365
787	0.311379626
788	0.3113148358
789	0.3111935219
790	0.3108642
791	0.3107445683
792	0.3106386763
793	0.3104102247
794	0.3103765466
795	0.3102077303
796	0.3100468009
797	0.3099188852
798	0.3098344877
799	0.3097674074
800	0.3097210328
801	0.3096450842
802	0.3096028617
803	0.3095004467
804	0.3093080112
805	0.3091294807
806	0.3090361777
807	0.3089845042
808	0.3087894738
809	0.3087354489
810	0.3085094108
811	0.3082054359
812	0.307998731
813	0.3079645777
814	0.3079164084
815	0.3078753793
816	0.3078637891
817	0.307699324
818	0.3075971505
819	0.3075215125
820	0.3073983534
821	0.3072556121
822	0.3072407309
823	0.307092531
824	0.307044368
825	0.3069347031
826	0.3068924626
827	0.3068820211
828	0.3067430659
829	0.3065850319
830	0.3064586981
831	0.3062556411
832	0.3062441932
833	0.3062058881
834	0.3060859378
835	0.3059532885
836	0.305844637
837	0.3057291303
838	0.3056551309
839	0.3056365891
840	0.3055660374
841	0.3054953738
842	0.3053191884
843	0.3052964203
844	0.3052285056
845	0.3052055549
846	0.3048521417
847	0.3047805472
848	0.3047177739
849	0.3045510618
850	0.304380755
851	0.3042592891
852	0.3041527899
853	0.3040769622
854	0.3038597146
855	0.3037939072
856	0.3037130522
857	0.3035214916
858	0.3033061
859	0.3032841654
860	0.3031742588
861	0.3031620585
862	0.3029890828
863	0.30297903
864	0.3029345316
865	0.3028886087
866	0.3027561908
867	0.3027291622
868	0.3026209839
869	0.3023715404
870	0.3022856637
871	0.3022021931
872	0.3021325313
873	0.3020468294
874	0.3018342887
875	0.3018025401
876	0.3017606844
877	0.3016596593
878	0.3016329799
879	0.3013809534
880	0.3010532499
881	0.3010456246
882	0.3010085875
883	0.3009504302
884	0.3008573993
885	0.3007767466
886	0.3007218714
887	0.3006714812
888	0.3005417042
889	0.3003150171
890	0.300020008
891	0.2999452572
892	0.2998559357
893	0.2997854317
894	0.2997200864
895	0.2996233399
896	0.2994979791
897	0.2994678456
898	0.2993484222
899	0.2992916424
900	0.2991433343
901	0.2990871765
902	0.2989974065
903	0.2989048775
904	0.298848825
905	0.2987753126
906	0.298743959
907	0.2986684224
908	0.2986015883
909	0.2985819968
910	0.2984347621
911	0.2983882399
912	0.2983189794
913	0.2982065208
914	0.2981826265
915	0.2980201092
916	0.297838636
917	0.297670874
918	0.2976175785
919	0.2975593526
920	0.2974742975
921	0.2973560721
922	0.2973416993
923	0.2973371442
924	0.2973243994
925	0.2972828193
926	0.2971784332
927	0.2970882397
928	0.297019873
929	0.2968967126
930	0.2967933556
931	0.2967729908
932	0.2966783628
933	0.2966125631
934	0.2965800875
935	0.2965602351
936	0.2965010136
937	0.2963418803
938	0.2963247427
939	0.296230701
940	0.2961707848
941	0.2960188085
942	0.2959838665
943	0.2957346193
944	0.295505499
945	0.2953353004
946	0.2951948497
947	0.2951302702
948	0.2951225379
949	0.2951205006
950	0.2950606104
951	0.2950392244
952	0.2948346101
953	0.2947949306
954	0.2946192931
955	0.2945738953
956	0.2944917802
957	0.2944857353
958	0.2942395597
959	0.29417843
960	0.2940647764
961	0.294017245
962	0.2937653718
963	0.2937389542
964	0.2936069871
965	0.2935643614
966	0.2935402346
967	0.2934738863
968	0.2934392854
969	0.2933767166
970	0.293345253
971	0.2932304617
972	0.2932190504
973	0.2931717256
974	0.2931313418
975	0.2930470277
976	0.2929430535
977	0.2928902559
978	0.2926493473
979	0.2926136133
980	0.2925560526
981	0.2925232797
982	0.2924688105
983	0.2923536058
984	0.2923311189
985	0.292295973
986	0.2921978878
987	0.2921686648
988	0.2921330895
989	0.2921265851
990	0.2917481815
991	0.2917066811
992	0.2916706732
993	0.2915125456
994	0.2914927905
995	0.2914026489
996	0.2913580311
997	0.2913390543
998	0.2913070567
999	0.2912772015
