iter	Logloss
284	0.3508748627
285	0.3506141645
286	0.3501865052
287	0.3498855483
288	0.3497713196
289	0.3493638152
290	0.3491104961
291	0.3488764026
292	0.3487214014
293	0.3485123991
294	0.3480725146
295	0.3478662058
296	0.3475937346
297	0.347284075
298	0.3470839397
299	0.3468547463
300	0.3464496102
301	0.3463191006
302	0.3460891631
303	0.3459760788
304	0.3457440377
305	0.3456930166
306	0.3453571795
307	0.3449854063
308	0.3448462286
309	0.3447808183
310	0.3446376491
311	0.3445167016
312	0.3442714514
313	0.3441539822
314	0.3440647449
315	0.3438128398
316	0.3433127907
317	0.3430869345
318	0.3426366465
319	0.3421941878
320	0.3419186963
321	0.3417274105
322	0.3415859941
323	0.3412688935
324	0.3410638411
325	0.3409455741
326	0.3407880199
327	0.3405194402
328	0.3404583247
329	0.3402880726
330	0.3401533796
331	0.3399256948
332	0.3396361541
333	0.3395108854
334	0.3394163066
335	0.33909791
336	0.3390648779
337	0.338645695
338	0.3386439977
339	0.3383165177
340	0.3381323083
341	0.3379676638
342	0.3377846862
343	0.3376045248
344	0.3372376329
345	0.3370556552
346	0.3369212427
347	0.3367916172
348	0.3365469326
349	0.3362861521
350	0.3362683305
351	0.3361124184
352	0.3358331991
353	0.3355569644
354	0.3354286447
355	0.3352878012
356	0.3350629214
357	0.3349184084
358	0.3348388045
359	0.3345285041
360	0.3344034306
361	0.3341814307
362	0.3340017398
363	0.3336076318
364	0.3335436967
365	0.3333868536
366	0.3331966917
367	0.3329665006
368	0.332916662
369	0.3327173586
370	0.3325172853
371	0.3323983188
372	0.3319383505
373	0.3317231227
374	0.3315391268
375	0.3312861408
376	0.3311466034
377	0.3309128629
378	0.3308193206
379	0.330457504
380	0.3303474735
381	0.3302289614
382	0.3298488464
383	0.3296497976
384	0.3294517686
385	0.3292655804
386	0.3290755046
387	0.328967606
388	0.3288576089
389	0.3285766752
390	0.3284673452
391	0.3282274619
392	0.3280033538
393	0.327847245
394	0.3278042842
395	0.3276318029
396	0.3275869209
397	0.3274335831
398	0.327307338
399	0.3269006215
400	0.326776516
401	0.326758165
402	0.3266700532
403	0.3265669964
404	0.3264996643
405	0.3264615014
406	0.3261642573
407	0.3259431135
408	0.3257716502
409	0.3256463514
410	0.3255263932
411	0.3252858942
412	0.3250482185
413	0.3250375401
414	0.3249238793
415	0.3247412991
416	0.3246902375
417	0.3245271716
418	0.3244829356
419	0.3242180832
420	0.324053879
421	0.3238691137
422	0.3237877401
423	0.3237246672
424	0.323428378
425	0.3233292789
426	0.3230328504
427	0.3229378055
428	0.3227669756
429	0.322647872
430	0.3224250052
431	0.3221258378
432	0.3220028112
433	0.3218354752
434	0.3217864413
435	0.3216752442
436	0.3214538851
437	0.3213636819
438	0.3211419708
439	0.3210571381
440	0.3209443679
441	0.3208164553
442	0.3207702505
443	0.3204691654
444	0.3203788408
445	0.3203010832
446	0.3201177015
447	0.3200776107
448	0.3199098109
449	0.3197114711
450	0.319557159
451	0.3194550688
452	0.3192520604
453	0.319150317
454	0.3191121213
455	0.3187645265
456	0.3185245598
457	0.3182381386
458	0.318001267
459	0.3179876206
460	0.3178475568
461	0.3178197064
462	0.3176980706
463	0.3175197485
464	0.3172596932
465	0.3170646499
466	0.3168587186
467	0.3165484523
468	0.3164126873
469	0.3162381628
470	0.3161651944
471	0.3159393279
472	0.3156431343
473	0.3155504566
474	0.3154050938
475	0.315218032
476	0.3149953901
477	0.3148111039
478	0.3144112271
479	0.3142325924
480	0.3141303331
481	0.3141161657
482	0.3140703063
483	0.3140516194
484	0.3140234349
485	0.3137068986
486	0.3134820188
487	0.3132810935
488	0.3128988604
489	0.3127228592
490	0.3126454664
491	0.3125228557
492	0.3123922513
493	0.3123139805
494	0.3122764152
495	0.3121233465
496	0.3120171206
497	0.3119111879
498	0.3116761577
499	0.3115776889
500	0.3114863814
501	0.3113515347
502	0.3112447199
503	0.3110909537
504	0.3110283082
505	0.310933936
506	0.3106599044
507	0.3104285346
508	0.3103444601
509	0.3101203395
510	0.3100191373
511	0.3099470068
512	0.3098297101
513	0.3097004162
514	0.3096332535
515	0.3094985464
516	0.3092848478
517	0.3089985961
518	0.3089985929
519	0.3088720525
520	0.3088637085
521	0.3087744105
522	0.3087250399
523	0.308620178
524	0.3085632276
525	0.3084099509
526	0.3083586354
527	0.3081156798
528	0.3079840778
529	0.3077432979
530	0.3077073611
531	0.3075818898
532	0.3074880373
533	0.3073614348
534	0.3070756174
535	0.3069865804
536	0.3068615179
537	0.3067272573
538	0.306596555
539	0.3065750981
540	0.3064477905
541	0.3062791541
542	0.3061189943
543	0.3060814558
544	0.3058217517
545	0.3057998387
546	0.3056976797
547	0.3055465101
548	0.3053675751
549	0.3053629459
550	0.305155729
551	0.3050805617
552	0.3050800715
553	0.3050109872
554	0.3048932258
555	0.3048064655
556	0.3045409572
557	0.3044656152
558	0.3042658659
559	0.3041541888
560	0.3041439564
561	0.3040061197
562	0.3039455307
563	0.3039432907
564	0.3037092329
565	0.3035633277
566	0.3035633276
567	0.3034132148
568	0.3032293272
569	0.3031812761
570	0.3029846817
571	0.3029431905
572	0.3026195952
573	0.302537778
574	0.302409088
575	0.3021749317
576	0.3021299444
577	0.3018919257
578	0.3018872202
579	0.301648997
580	0.3013878599
581	0.301301074
582	0.3011816995
583	0.3009374426
584	0.3008932108
585	0.3008813916
586	0.3006042268
587	0.3005129434
588	0.3004074493
589	0.3003267163
590	0.3000360421
591	0.2999978594
592	0.2999388939
593	0.2997498217
594	0.2996746127
595	0.2995031935
596	0.2994953151
597	0.2994854831
598	0.2994265774
599	0.2992712806
600	0.2991472728
601	0.2990056948
602	0.2989974622
603	0.2989339406
604	0.2987100197
605	0.2987097913
606	0.2985844339
607	0.2983638892
608	0.2982615403
609	0.2982332149
610	0.2981595479
611	0.2981194078
612	0.2980652323
613	0.2980412615
614	0.2980259193
615	0.2979202543
616	0.2977769489
617	0.2975820354
618	0.2972639707
619	0.2971403463
620	0.2970849175
621	0.2969704137
622	0.296722709
623	0.2966075885
624	0.2965135704
625	0.296430438
626	0.2961129771
627	0.2959588861
628	0.2958121242
629	0.2955757213
630	0.2954076739
631	0.2953954393
632	0.295383321
633	0.2952025344
634	0.2951374192
635	0.2950106922
636	0.2948523427
637	0.2947237576
638	0.2945729028
639	0.2944024163
640	0.294305192
641	0.2940883653
642	0.2939361413
643	0.2936638232
644	0.2933958861
645	0.2932201745
646	0.2931321824
647	0.2929976326
648	0.2929473593
649	0.2929014115
650	0.2929010908
651	0.2927563769
652	0.2926715795
653	0.2924035724
654	0.2923651392
655	0.2923570414
656	0.2922211026
657	0.2921342974
658	0.291952601
659	0.2918471786
660	0.29165563
661	0.2915033172
662	0.2914543815
663	0.2913847729
664	0.2912689978
665	0.2911432873
666	0.2909761162
667	0.2909306644
668	0.2908533054
669	0.2907183486
670	0.2906305485
671	0.2905612338
672	0.2901386801
673	0.2900363944
674	0.2899088186
675	0.2897375517
676	0.2896484072
677	0.2895706822
678	0.2895261685
679	0.289333159
680	0.2892461018
681	0.2891079591
682	0.2890566248
683	0.2889292009
684	0.2886561831
685	0.2883856284
686	0.2882054634
687	0.2881791398
688	0.2881092302
689	0.2879996885
690	0.2879475553
691	0.2878320947
692	0.2877307341
693	0.2874075768
694	0.2873370155
695	0.2872758645
696	0.2872339272
697	0.2872034275
698	0.2869340278
699	0.286861575
700	0.2868419753
701	0.2868419717
702	0.2867492096
703	0.2866789121
704	0.2865983162
705	0.2863422713
706	0.2861812494
707	0.2860366996
708	0.2859199441
709	0.2858962372
710	0.2858882317
711	0.285721729
712	0.2856894034
713	0.2855662314
714	0.2853700773
715	0.2853177032
716	0.2851601653
717	0.2851559924
718	0.2850131152
719	0.2850027012
720	0.2848320736
721	0.2846490897
722	0.2845068954
723	0.2843643151
724	0.2843282069
725	0.2842415381
726	0.2842019293
727	0.2840859748
728	0.2840762061
729	0.2839522931
730	0.2836762866
731	0.2836183374
732	0.2836183308
733	0.2835242735
734	0.283431426
735	0.2833231012
736	0.2832341981
737	0.2832266251
738	0.2831425531
739	0.2831193532
740	0.2829197764
741	0.2828592201
742	0.282824455
743	0.2826453085
744	0.282452576
745	0.2823320593
746	0.2822741553
747	0.2821162294
748	0.2819290545
749	0.2818042707
750	0.2817945392
751	0.2817185522
752	0.2816926991
753	0.2815565478
754	0.2812873249
755	0.2812261574
756	0.2811494935
757	0.2810236593
758	0.2808859694
759	0.2807662609
760	0.2806996353
761	0.2804874883
762	0.2803344961
763	0.2801750466
764	0.2798349431
765	0.2797802034
766	0.2797526875
767	0.2797478944
768	0.2794960428
769	0.2792208852
770	0.279123652
771	0.2790614397
772	0.2789210997
773	0.2787697193
774	0.2786065054
775	0.2783932695
776	0.2781548297
777	0.2781462508
778	0.2780966831
779	0.2779505899
780	0.2777406018
781	0.2777217637
782	0.277714664
783	0.2777062048
784	0.2776968937
785	0.2772319839
786	0.2772003293
787	0.2770107822
788	0.2767677802
789	0.2767155956
790	0.2767057222
791	0.276563622
792	0.2763250022
793	0.2762272667
794	0.2760602933
795	0.2760098071
796	0.2757745071
797	0.2756851961
798	0.2756206622
799	0.275479685
800	0.2752591193
801	0.2752282322
802	0.2749025541
803	0.2748741185
804	0.2747866494
805	0.2745932468
806	0.2743959098
807	0.2743517097
808	0.2741541508
809	0.2741305276
810	0.2739159374
811	0.2738145868
812	0.2737767316
813	0.2736259776
814	0.2733256276
815	0.2731916381
816	0.2729881375
817	0.2729486768
818	0.2725705126
819	0.2725163174
820	0.272376507
821	0.2722620826
822	0.2722532655
823	0.2722044757
824	0.2721772966
825	0.2721222473
826	0.2719986989
827	0.2719438896
828	0.2716441588
829	0.2715113564
830	0.2715011194
831	0.2713925896
832	0.2713851247
833	0.2713850946
834	0.271302497
835	0.2712391168
836	0.2711192867
837	0.2709107609
838	0.2708733909
839	0.2707238378
840	0.270667871
841	0.2703218938
842	0.2702993612
843	0.269982436
844	0.2698806747
845	0.2695292301
846	0.2695152148
847	0.269423916
848	0.2693492756
849	0.269334385
850	0.2692328651
851	0.2688298561
852	0.2687576705
853	0.2686952426
854	0.2686432374
855	0.2684351445
856	0.2684276376
857	0.2684091643
858	0.2683915043
859	0.2683209765
860	0.2682880607
861	0.2682442601
862	0.268052121
863	0.2679951168
864	0.267940633
865	0.2679048927
866	0.2678608831
867	0.2678494281
868	0.2678328087
869	0.2676234608
870	0.2675914687
871	0.2674247576
872	0.2673298819
873	0.2670873412
874	0.2670224716
875	0.2669059702
876	0.2668917134
877	0.2667882947
878	0.2662157857
879	0.2661377835
880	0.2659590436
881	0.2657964358
882	0.2657730557
883	0.2656839436
884	0.2655832214
885	0.265457262
886	0.2653106934
887	0.2652036752
888	0.2650556058
889	0.2649402064
890	0.2649252646
891	0.2649174539
892	0.2647583589
893	0.2647080696
894	0.2646549592
895	0.2645592783
896	0.2645057291
897	0.2644610663
898	0.2644071964
899	0.2644010385
900	0.2643593023
901	0.2641711448
902	0.2641268062
903	0.2640592012
904	0.2639608157
905	0.2636742075
906	0.2635030128
907	0.2633503997
908	0.2631581467
909	0.2630268687
910	0.2627928774
911	0.2627267452
912	0.2626179951
913	0.2625394994
914	0.262350054
915	0.2623186963
916	0.2621303949
917	0.2621238272
918	0.2619206565
919	0.2615014565
920	0.2614757636
921	0.2614204632
922	0.2614138446
923	0.2613926467
924	0.2610919627
925	0.2610597517
926	0.2609665178
927	0.2608581823
928	0.260824662
929	0.2606432267
930	0.2606048153
931	0.2605789247
932	0.2603422834
933	0.2601986921
934	0.2601734386
935	0.2601542912
936	0.2601083034
937	0.2599748054
938	0.2599130358
939	0.2595551292
940	0.2593790795
941	0.2593563151
942	0.2593491729
943	0.2593071857
944	0.2593044882
945	0.2592793267
946	0.2592729941
947	0.2591710031
948	0.25891401
949	0.2587583402
950	0.2586112693
951	0.2585789533
952	0.2585449674
953	0.2585421704
954	0.2584967764
955	0.2584822794
956	0.25843489
957	0.2584201587
958	0.2584139985
959	0.2583857949
960	0.2581967558
961	0.2581906316
962	0.2581088937
963	0.2579479264
964	0.2579329849
965	0.2578513817
966	0.2575123614
967	0.257491398
968	0.2574624304
969	0.2574441894
970	0.2573864879
971	0.257350023
972	0.2573004939
973	0.257285652
974	0.2572228794
975	0.2571987524
976	0.2569952932
977	0.2569720347
978	0.2567835876
979	0.2565917437
980	0.2565401745
981	0.2564003085
982	0.2561950329
983	0.2561624017
984	0.2559920523
985	0.2558826322
986	0.2558616648
987	0.2558234986
988	0.2556519484
989	0.2556259448
990	0.2556164691
991	0.2555840553
992	0.2554827454
993	0.2554146039
994	0.2552501459
995	0.2551795698
996	0.2551445391
997	0.2550068858
998	0.2548103711
999	0.2547847013
