iter	Logloss
678	0.3133934151
679	0.3131851441
680	0.3131184717
681	0.3130229124
682	0.3129113604
683	0.3128225543
684	0.3126797744
685	0.3126639914
686	0.3126509808
687	0.3124821067
688	0.3123490812
689	0.312140487
690	0.3120987173
691	0.3120631511
692	0.3119516976
693	0.3116985286
694	0.3115350125
695	0.3114070669
696	0.3111977875
697	0.3111642141
698	0.3108948374
699	0.3106210714
700	0.310495724
701	0.3104130603
702	0.3103796244
703	0.3102808166
704	0.3102808162
705	0.3102403969
706	0.3101711455
707	0.309969129
708	0.3098780171
709	0.3098713193
710	0.3097820336
711	0.3097800457
712	0.3097412964
713	0.3095134035
714	0.3094690275
715	0.309463194
716	0.3093439386
717	0.3091554897
718	0.3090779381
719	0.3088718382
720	0.3088136145
721	0.3087294659
722	0.3086218281
723	0.3084316924
724	0.3083591697
725	0.3083067186
726	0.3080649494
727	0.3079888342
728	0.3078318309
729	0.3076969304
730	0.3075220566
731	0.3075178402
732	0.3075076393
733	0.3074728551
734	0.3074631423
735	0.3072792565
736	0.3072377557
737	0.3072039709
738	0.3071611954
739	0.3070824086
740	0.3068622638
741	0.3068594981
742	0.3067778406
743	0.306724807
744	0.3067192603
745	0.3065237598
746	0.3063628766
747	0.3063450609
748	0.3062955605
749	0.3062058178
750	0.3061630599
751	0.3061074306
752	0.30605558
753	0.3059976129
754	0.3059976106
755	0.3057960746
756	0.3057581214
757	0.3054491915
758	0.3053934067
759	0.3053382513
760	0.3053274139
761	0.3052940248
762	0.3051364303
763	0.305086514
764	0.3050085958
765	0.3049572943
766	0.3049069446
767	0.3048832299
768	0.3047147293
769	0.304601918
770	0.3045587837
771	0.3044235134
772	0.3042783562
773	0.3042255038
774	0.3041742539
775	0.3041598336
776	0.3039340855
777	0.3038883249
778	0.3038023515
779	0.3035596606
780	0.303556672
781	0.3035210114
782	0.3035090366
783	0.3033975742
784	0.3033378865
785	0.3031465224
786	0.303115905
787	0.3031156261
788	0.3030813595
789	0.3029605593
790	0.3029508906
791	0.3029402989
792	0.3028500837
793	0.3026292952
794	0.3026223478
795	0.3024809031
796	0.3024800949
797	0.3024704866
798	0.3023527944
799	0.3023195248
800	0.3022076698
801	0.3021885361
802	0.3020346045
803	0.3018821944
804	0.3018562884
805	0.3017683901
806	0.3017683814
807	0.3017609914
808	0.3016848036
809	0.3016705276
810	0.3016610504
811	0.3016471902
812	0.3013752448
813	0.3013041055
814	0.3010637883
815	0.3009558475
816	0.300944934
817	0.300623596
818	0.3004748667
819	0.3003052882
820	0.3001380001
821	0.3001108103
822	0.3000343744
823	0.3000199916
824	0.3000044035
825	0.2999331646
826	0.2999172599
827	0.2997355642
828	0.299693062
829	0.2995678137
830	0.2992038453
831	0.299150174
832	0.2989364525
833	0.2989040094
834	0.298857936
835	0.2986335881
836	0.2985960799
837	0.2985534635
838	0.2984521191
839	0.2983679785
840	0.2983140038
841	0.298139738
842	0.2980916184
843	0.2979114232
844	0.297899198
845	0.2978136813
846	0.2977847605
847	0.2977469624
848	0.2977237359
849	0.2974478086
850	0.2973366258
851	0.2972320303
852	0.2970828055
853	0.2969571439
854	0.2968969133
855	0.2968483183
856	0.2967539483
857	0.2967382111
858	0.2967071372
859	0.2966946306
860	0.2966177121
861	0.2965320778
862	0.2964244602
863	0.2962551263
864	0.29621249
865	0.2961343731
866	0.2959063043
867	0.2958086836
868	0.2956449247
869	0.2953874751
870	0.2953338324
871	0.2953209114
872	0.2949760767
873	0.2949273227
874	0.2948388542
875	0.2947745365
876	0.2946376929
877	0.2945475512
878	0.2944345108
879	0.2944024803
880	0.2943053932
881	0.2941877032
882	0.2939405505
883	0.29392861
884	0.2939149889
885	0.2936399678
886	0.2935565505
887	0.2935168798
888	0.2933646232
889	0.2932586593
890	0.2930971333
891	0.2930657615
892	0.2929450121
893	0.2927818032
894	0.2927652581
895	0.2926793272
896	0.2925183932
897	0.2923998286
898	0.2923798651
899	0.2923126453
900	0.2923046025
901	0.2922762716
902	0.292268373
903	0.2920675605
904	0.2919962116
905	0.2915936414
906	0.2914520122
907	0.291286083
908	0.2912183067
909	0.2909609769
910	0.2909381777
911	0.2908750874
912	0.2908493021
913	0.2908191493
914	0.2907090874
915	0.2906648622
916	0.2906460555
917	0.2905098247
918	0.2903088646
919	0.2902029235
920	0.2900316141
921	0.2900136215
922	0.2899958392
923	0.2899525102
924	0.2899423351
925	0.2897137018
926	0.2896920026
927	0.2895746004
928	0.2893914052
929	0.2892742287
930	0.2892082794
931	0.2891928518
932	0.2891584761
933	0.2890859235
934	0.289034928
935	0.2887518253
936	0.2886482755
937	0.2886196726
938	0.2885274919
939	0.2885145369
940	0.2884898026
941	0.2884038253
942	0.2882901102
943	0.2881965616
944	0.2881865153
945	0.2881331764
946	0.2881022908
947	0.2879620595
948	0.2879550152
949	0.2879157604
950	0.2878650036
951	0.2878383128
952	0.2876907969
953	0.2874369183
954	0.2872263332
955	0.2871098083
956	0.2869144176
957	0.2868133893
958	0.2866527523
959	0.286635489
960	0.2865568305
961	0.2862758212
962	0.2862201373
963	0.2861826394
964	0.2860461973
965	0.2860100012
966	0.2859847573
967	0.2859618336
968	0.2857844957
969	0.2857587136
970	0.2857472383
971	0.2857201292
972	0.2857008495
973	0.2855588282
974	0.28540049
975	0.2853673998
976	0.2852815671
977	0.2852626044
978	0.2852109869
979	0.2849902845
980	0.2846963916
981	0.2846012378
982	0.2845248
983	0.2843495698
984	0.2843443421
985	0.2843138324
986	0.2842958353
987	0.284281981
988	0.2842747537
989	0.2841752632
990	0.2840991288
991	0.2838282883
992	0.2838104869
993	0.2837421329
994	0.2836391813
995	0.283510699
996	0.2833069541
997	0.2833006258
998	0.2832853518
999	0.2830884511
