iter	Logloss
198	0.3977818278
199	0.397485401
200	0.3971251961
201	0.3966312874
202	0.3962234275
203	0.3956267701
204	0.3951139381
205	0.3946846502
206	0.39429857
207	0.3941740233
208	0.3939497744
209	0.3935123501
210	0.3933501311
211	0.3928638914
212	0.3924843297
213	0.392224231
214	0.3918044447
215	0.3913161871
216	0.3908977871
217	0.39046601
218	0.3899466342
219	0.3895417855
220	0.3890872632
221	0.3890390958
222	0.3885969164
223	0.3881534021
224	0.3878574706
225	0.3874083259
226	0.387126302
227	0.3868030357
228	0.3864969683
229	0.3861589256
230	0.3858977469
231	0.385500057
232	0.3850045925
233	0.3846136744
234	0.3843206818
235	0.3840311761
236	0.3836448439
237	0.3835443877
238	0.3832463759
239	0.3829263464
240	0.3826352775
241	0.3824227706
242	0.3820922294
243	0.3819056051
244	0.3815786347
245	0.3812597592
246	0.3808141831
247	0.3804790779
248	0.3801122972
249	0.3799190616
250	0.3795140209
251	0.3791063176
252	0.3788202502
253	0.3783517779
254	0.3780887733
255	0.3776702332
256	0.3773360701
257	0.377006583
258	0.3768039086
259	0.3766065518
260	0.3763294913
261	0.376183808
262	0.3757692779
263	0.3757378525
264	0.3755026264
265	0.3753450641
266	0.3750841805
267	0.3747643659
268	0.3747607095
269	0.3745125926
270	0.3743693515
271	0.3740801711
272	0.3740532952
273	0.3737540844
274	0.3734729082
275	0.3734436463
276	0.3732551235
277	0.3730226616
278	0.3728271625
279	0.3727734964
280	0.3725245231
281	0.3721565913
282	0.3718621832
283	0.3715547166
284	0.3715516289
285	0.3713493095
286	0.371132188
287	0.3709995881
288	0.3709207697
289	0.3706121058
290	0.3705287836
291	0.3703357943
292	0.3703328337
293	0.3703012302
294	0.37017862
295	0.3700093246
296	0.3697054445
297	0.3695476923
298	0.3695390966
299	0.3692558988
300	0.3690090498
301	0.3688333319
302	0.3685465954
303	0.3683139972
304	0.3679790995
305	0.3677519237
306	0.3675125001
307	0.3672292007
308	0.3670108531
309	0.3669037898
310	0.3667391519
311	0.3665109361
312	0.3664208815
313	0.3663671571
314	0.3660642861
315	0.3659900325
316	0.3657399754
317	0.365584008
318	0.3653536505
319	0.3652071595
320	0.364821849
321	0.3646277997
322	0.3643474953
323	0.3641794347
324	0.364063358
325	0.3638183948
326	0.3635974986
327	0.3634503865
328	0.3633294712
329	0.3630467796
330	0.362903566
331	0.3627847343
332	0.3625554238
333	0.3624351259
334	0.3623781023
335	0.3621999907
336	0.3620715519
337	0.3619532132
338	0.361728115
339	0.3616368995
340	0.3613650374
341	0.3611365354
342	0.3609432389
343	0.3608387364
344	0.3607987481
345	0.360746853
346	0.3607360955
347	0.360486682
348	0.3603097685
349	0.3601036574
350	0.360102846
351	0.3597931947
352	0.3594949917
353	0.3592248345
354	0.3589560363
355	0.3589167069
356	0.3586155377
357	0.3585656012
358	0.3583228542
359	0.358206782
360	0.3578938592
361	0.3575934955
362	0.3572910747
363	0.3571048526
364	0.3567928483
365	0.3564976377
366	0.3561639862
367	0.3559497023
368	0.3558924736
369	0.3558453507
370	0.3556437739
371	0.3553959316
372	0.355330826
373	0.3549516163
374	0.354947028
375	0.3548511527
376	0.3546286849
377	0.3544048912
378	0.3542721895
379	0.354062571
380	0.3537618242
381	0.3537487933
382	0.3536673517
383	0.3535481312
384	0.3534156004
385	0.3530333312
386	0.3527840454
387	0.3527475188
388	0.3526023705
389	0.3523326404
390	0.3523187468
391	0.3522119507
392	0.3520935097
393	0.3519357532
394	0.3519233161
395	0.3517501185
396	0.3516607184
397	0.3516604112
398	0.3514603982
399	0.3513573767
400	0.3511206147
401	0.3509109399
402	0.3508047407
403	0.3506614343
404	0.3505129697
405	0.3503304428
406	0.3501770794
407	0.350062002
408	0.3499847726
409	0.349927807
410	0.3498539204
411	0.3496463997
412	0.3494293165
413	0.3492237036
414	0.3490444697
415	0.3489057523
416	0.3486687753
417	0.3485157682
418	0.3483970347
419	0.3481406091
420	0.3479591941
421	0.3477496112
422	0.3476904467
423	0.3476024709
424	0.3473882914
425	0.3472500187
426	0.3472372659
427	0.3470611875
428	0.3468989601
429	0.3467605242
430	0.3465821084
431	0.346324291
432	0.3461503975
433	0.3461502602
434	0.3459710381
435	0.3458624949
436	0.3457100654
437	0.3455655358
438	0.3453319146
439	0.3451466584
440	0.3448541938
441	0.3448285414
442	0.3446715855
443	0.3443895235
444	0.3443056911
445	0.3441074997
446	0.3440244712
447	0.3438805724
448	0.3437077785
449	0.3435667422
450	0.3434435372
451	0.3433846991
452	0.3432974008
453	0.3430617853
454	0.342829897
455	0.3428195311
456	0.3427061995
457	0.3424690654
458	0.3423584055
459	0.3421051434
460	0.3418369044
461	0.3417167163
462	0.3415342083
463	0.3414907854
464	0.3411512652
465	0.3410904951
466	0.3410724039
467	0.3407066099
468	0.3405671976
469	0.3404414739
470	0.3404008602
471	0.3402507891
472	0.3401266156
473	0.3400381781
474	0.3398889402
475	0.3396397054
476	0.3394556077
477	0.33918074
478	0.3390934141
479	0.338833898
480	0.3387516668
481	0.3385993561
482	0.3384534363
483	0.3382107384
484	0.338108418
485	0.3379565605
486	0.3378573794
487	0.3375276384
488	0.3374064519
489	0.3371818349
490	0.3370173129
491	0.3368137992
492	0.3367326266
493	0.3364973712
494	0.3363598084
495	0.3359976802
496	0.3359561926
497	0.3357820095
498	0.335604178
499	0.3355078987
500	0.3353957723
501	0.3350672358
502	0.3350023711
503	0.3345797934
504	0.3344769045
505	0.3343479066
506	0.3341443836
507	0.3340585142
508	0.3339953313
509	0.3337756469
510	0.333670143
511	0.3334101794
512	0.3333224373
513	0.3330318171
514	0.3329485826
515	0.3329084757
516	0.3327984156
517	0.3325199191
518	0.3324265267
519	0.3322849428
520	0.3322245143
521	0.3318901592
522	0.3316354267
523	0.3315050021
524	0.3314860941
525	0.3312373246
526	0.3311715617
527	0.3310585903
528	0.3309073804
529	0.3308795781
530	0.3308319076
531	0.3306537309
532	0.3305625496
533	0.3305109268
534	0.3304042343
535	0.3301927839
536	0.3301712716
537	0.3301644041
538	0.3300338499
539	0.3298761265
540	0.3297765997
541	0.3295746956
542	0.3293809729
543	0.3292038244
544	0.3290467062
545	0.3289293575
546	0.3286869685
547	0.3285346477
548	0.3284835681
549	0.3283971195
550	0.3283182836
551	0.3282829336
552	0.3282166945
553	0.328056058
554	0.3280388227
555	0.3279988976
556	0.3278613204
557	0.3277219375
558	0.3276791466
559	0.3276710164
560	0.3275701685
561	0.3274869247
562	0.327366362
563	0.327272067
564	0.3270139731
565	0.3270139731
566	0.3268818654
567	0.3268313924
568	0.3266893431
569	0.3264178716
570	0.3263576708
571	0.3263458157
572	0.3262377684
573	0.32611507
574	0.3260076795
575	0.325878638
576	0.3258443761
577	0.3257254069
578	0.3255292806
579	0.3253675384
580	0.3252876944
581	0.3251907349
582	0.3251100671
583	0.3250845215
584	0.3250775164
585	0.324859191
586	0.3248517774
587	0.3248060507
588	0.3246568619
589	0.3245026003
590	0.32424667
591	0.3241714053
592	0.3240012531
593	0.3238327775
594	0.3237399599
595	0.3235961292
596	0.3234895176
597	0.3233917154
598	0.323329607
599	0.3232453734
600	0.3231805603
601	0.3228042223
602	0.3227396978
603	0.3226829872
604	0.3225784615
605	0.3224912626
606	0.3224357621
607	0.3222981346
608	0.3222514408
609	0.3221915873
610	0.321958144
611	0.3218398457
612	0.3217299888
613	0.321445786
614	0.3213429437
615	0.3212336515
616	0.321135839
617	0.3208788188
618	0.3206804941
619	0.320586846
620	0.3204434956
621	0.3202414301
622	0.3201786758
623	0.3200709654
624	0.3199067717
625	0.3198101299
626	0.3196513943
627	0.3193953435
628	0.3193481518
629	0.3191740635
630	0.3191545562
631	0.3189116526
632	0.3188021019
633	0.3187862048
634	0.3186762211
635	0.3186491061
636	0.3185843137
637	0.3185205497
638	0.3184533023
639	0.3182861777
640	0.3182695711
641	0.3180841436
642	0.3180777178
643	0.3179845216
644	0.317774147
645	0.3177741452
646	0.3176167383
647	0.3175565802
648	0.3174783244
649	0.3171684639
650	0.3170844894
651	0.3169870678
652	0.3168983221
653	0.3166621448
654	0.3165543708
655	0.3164531865
656	0.316308604
657	0.3161496244
658	0.3159741403
659	0.315943672
660	0.3158005504
661	0.3156447366
662	0.3153110166
663	0.3151937942
664	0.3151101446
665	0.3149538736
666	0.3148010962
667	0.3147069352
668	0.3145504502
669	0.3143534401
670	0.3142111145
671	0.3140195375
672	0.3140195347
673	0.3138451687
674	0.3136670369
675	0.3135968786
676	0.3135248322
677	0.3134326999
678	0.3132752448
679	0.3132386481
680	0.313048192
681	0.3129638758
682	0.3129607885
683	0.3127711213
684	0.3125968519
685	0.312465022
686	0.3123412244
687	0.3122095346
688	0.3121164409
689	0.3120752013
690	0.3119137842
691	0.3117409336
692	0.3116586101
693	0.3114861123
694	0.3113428487
695	0.3111647579
696	0.3110963928
697	0.3109791431
698	0.3107866623
699	0.3107354793
700	0.3106352317
701	0.3106352314
702	0.3104553321
703	0.3103148972
704	0.3102262292
705	0.3101350953
706	0.3099821475
707	0.3099273475
708	0.3097843461
709	0.309533522
710	0.3094382486
711	0.3093210424
712	0.3091422629
713	0.308962886
714	0.3089087733
715	0.308887961
716	0.3087618545
717	0.3086424312
718	0.3086329244
719	0.3085384897
720	0.3084617064
721	0.3083273944
722	0.308171146
723	0.3080984451
724	0.3077668017
725	0.3076819712
726	0.3076159282
727	0.3074415156
728	0.3073704109
729	0.3072677821
730	0.3071267011
731	0.3069305838
732	0.3068895472
733	0.3068141262
734	0.3065356346
735	0.3064412052
736	0.3063026087
737	0.3060981603
738	0.3060217374
739	0.3059689543
740	0.3059637541
741	0.3057315033
742	0.3057221446
743	0.3052839855
744	0.305090125
745	0.3049379628
746	0.3047632624
747	0.3047070273
748	0.3045624902
749	0.3044050299
750	0.3043173377
751	0.3042884031
752	0.3042443375
753	0.3041978163
754	0.3041215268
755	0.3038272564
756	0.3037189733
757	0.3035952844
758	0.3035889526
759	0.3034659136
760	0.3032631464
761	0.3031677953
762	0.3030419959
763	0.302922656
764	0.3028094173
765	0.3026077174
766	0.3024508068
767	0.3024312259
768	0.3022327436
769	0.3021293565
770	0.3019772057
771	0.3018591607
772	0.3018129194
773	0.3016411739
774	0.3014602626
775	0.3014165339
776	0.3013201562
777	0.3013201551
778	0.3011680821
779	0.3011645397
780	0.3010187066
781	0.3009002553
782	0.3007941519
783	0.300774566
784	0.3007553475
785	0.3005724743
786	0.3004259478
787	0.3000667879
788	0.3000274167
789	0.2999706047
790	0.2998354909
791	0.2997066208
792	0.2996716644
793	0.2995610978
794	0.2995523656
795	0.2993638368
796	0.2990870357
797	0.2990607926
798	0.2990095644
799	0.298891139
800	0.298626305
801	0.2986056356
802	0.298213273
803	0.2981145176
804	0.2979568882
805	0.2978444271
806	0.2977617782
807	0.2976366089
808	0.2975788916
809	0.2974985887
810	0.2974415135
811	0.2973924592
812	0.2973250143
813	0.297325012
814	0.2971369147
815	0.2970215077
816	0.2969106351
817	0.2968343137
818	0.2967904773
819	0.2966504416
820	0.2965408094
821	0.2965281025
822	0.2964588876
823	0.2962392952
824	0.296205566
825	0.2960908279
826	0.2959938462
827	0.2958705278
828	0.2958298767
829	0.295654516
830	0.2953186745
831	0.2951628888
832	0.295073882
833	0.2949809927
834	0.2947760611
835	0.2946219149
836	0.294488634
837	0.2943576985
838	0.2942089382
839	0.2940089113
840	0.2939846353
841	0.2939012055
842	0.293893954
843	0.2938528474
844	0.2936106947
845	0.2936025781
846	0.2934458055
847	0.2934060494
848	0.2932460494
849	0.2929658449
850	0.2928968921
851	0.2925901722
852	0.2924500145
853	0.2922634061
854	0.292123855
855	0.2921033685
856	0.292011565
857	0.2919519921
858	0.2919016066
859	0.291896823
860	0.291851204
861	0.2917671659
862	0.291599833
863	0.2913831295
864	0.2913831287
865	0.2912417973
866	0.2910410842
867	0.2909802196
868	0.2909458576
869	0.2906503774
870	0.290519088
871	0.2904139298
872	0.2903053483
873	0.2903000118
874	0.2902953763
875	0.2901960654
876	0.290134366
877	0.2900046775
878	0.2898656656
879	0.2897659248
880	0.2896863598
881	0.2896652408
882	0.2896601245
883	0.2895286266
884	0.2893487455
885	0.2892822148
886	0.2892456497
887	0.2890955024
888	0.2890905321
889	0.2890415989
890	0.2890276712
891	0.2887751879
892	0.2887625362
893	0.2884890725
894	0.2882705305
895	0.2881514843
896	0.288143834
897	0.2880232309
898	0.2879001142
899	0.2878293159
900	0.2877978359
901	0.2875972754
902	0.2875897874
903	0.2873250206
904	0.2870983812
905	0.2870501897
906	0.2870456971
907	0.2868295097
908	0.2867234301
909	0.2865293917
910	0.286524438
911	0.2864513224
912	0.2864455834
913	0.2863857619
914	0.2863331193
915	0.2862673652
916	0.2862251361
917	0.286207076
918	0.2861230377
919	0.2859678068
920	0.2859300746
921	0.2859081378
922	0.2858822269
923	0.2858511749
924	0.2858063594
925	0.2856890503
926	0.2855235682
927	0.2854927721
928	0.2854731765
929	0.285457924
930	0.2854031185
931	0.2853705375
932	0.2852995112
933	0.2851368619
934	0.2850705876
935	0.2849316909
936	0.28486973
937	0.2847314389
938	0.2845724726
939	0.2844568494
940	0.2843555262
941	0.284313503
942	0.2841877305
943	0.2841459724
944	0.2840483409
945	0.2839321757
946	0.2838581171
947	0.2835455595
948	0.2835085805
949	0.2835043514
950	0.2834145935
951	0.2833790152
952	0.2833122567
953	0.2832899969
954	0.2832831034
955	0.2832646683
956	0.2832439247
957	0.2831860812
958	0.2831249774
959	0.2830540033
960	0.2830500783
961	0.2830050063
962	0.2826302381
963	0.2825146511
964	0.2824679417
965	0.2824586448
966	0.2823089102
967	0.2822395147
968	0.2821237283
969	0.2820357379
970	0.281882995
971	0.2817735749
972	0.281733373
973	0.2817267782
974	0.2816635006
975	0.2816405053
976	0.2815425885
977	0.2813816124
978	0.2813699196
979	0.2813230568
980	0.2811581103
981	0.2811209727
982	0.2810137692
983	0.2809832289
984	0.2808815952
985	0.2808343466
986	0.2807676271
987	0.2807176275
988	0.2806366032
989	0.2805641042
990	0.2805040864
991	0.2803650351
992	0.2803106255
993	0.280265568
994	0.2801142176
995	0.2800970298
996	0.2800620121
997	0.2799424256
998	0.2798979484
999	0.2798336481
