iter	Logloss
882	0.421476557
883	0.4213957626
884	0.421244932
885	0.4210741279
886	0.4210325948
887	0.420914725
888	0.4207569079
889	0.4206287941
890	0.4205412275
891	0.4204518179
892	0.4203555504
893	0.4202773705
894	0.4201503282
895	0.420053975
896	0.4199322047
897	0.4198366658
898	0.419733669
899	0.4196268146
900	0.4195287469
901	0.41946544
902	0.4193981042
903	0.4192536172
904	0.4191850384
905	0.419117231
906	0.4189773731
907	0.4188844488
908	0.4188092264
909	0.4187408619
910	0.4186459659
911	0.4185668002
912	0.4184552311
913	0.4183430189
914	0.4182304639
915	0.4181289244
916	0.4180399863
917	0.4179759936
918	0.4179107152
919	0.4177125224
920	0.4175811939
921	0.4174573234
922	0.4173440826
923	0.4172734893
924	0.4171300309
925	0.4170891837
926	0.417019319
927	0.4169448681
928	0.4168444859
929	0.4167654059
930	0.41668474
931	0.4166153468
932	0.41653871
933	0.4164267979
934	0.4163638769
935	0.4163017702
936	0.4161676128
937	0.4160491429
938	0.415966334
939	0.4158102314
940	0.4157023483
941	0.4156149532
942	0.4155436312
943	0.4154837105
944	0.4154129028
945	0.4153668693
946	0.415243556
947	0.4151868499
948	0.4151062269
949	0.4150376909
950	0.4149748556
951	0.4148789738
952	0.4148560428
953	0.4147267288
954	0.4146571213
955	0.4145867423
956	0.4144855885
957	0.4143546458
958	0.4142713225
959	0.4141771552
960	0.4141013756
961	0.4138967964
962	0.4138514058
963	0.4137841557
964	0.4136676145
965	0.413555231
966	0.4134372325
967	0.413372897
968	0.4132717861
969	0.4132063791
970	0.4131222843
971	0.4130838373
972	0.4129966136
973	0.4128685426
974	0.4128204089
975	0.4126337887
976	0.4124971883
977	0.4124385534
978	0.4123460577
979	0.4122207727
980	0.4121288342
981	0.4120298236
982	0.4118822076
983	0.4117677667
984	0.4117013738
985	0.4116291089
986	0.4115478859
987	0.411471549
988	0.4113861255
989	0.4112811142
990	0.4111593439
991	0.4110729775
992	0.4110380451
993	0.4109772243
994	0.4108420811
995	0.4107428133
996	0.4106692196
997	0.4105554645
998	0.4104270078
999	0.410313467
1000	0.4101660653
1001	0.4100983438
1002	0.4100193495
1003	0.4098965506
1004	0.4098081696
1005	0.4097499204
1006	0.4096399372
1007	0.409552242
1008	0.4094881208
1009	0.4094055262
1010	0.4093262319
1011	0.4092195489
1012	0.4091653717
1013	0.4090804196
1014	0.4089882668
1015	0.4088767405
1016	0.4087911027
1017	0.4086349573
1018	0.4085623066
1019	0.408484984
1020	0.4084032466
1021	0.4083397683
1022	0.408296778
1023	0.408203125
1024	0.4081301314
1025	0.408056452
1026	0.407935839
1027	0.4078652457
1028	0.4077345602
1029	0.4076382498
1030	0.4075552265
1031	0.4074869049
1032	0.4074195262
1033	0.4073716924
1034	0.407289655
1035	0.4071260945
1036	0.4070286269
1037	0.4069813932
1038	0.4068915549
1039	0.4067760425
1040	0.4066883044
1041	0.4065955516
1042	0.4065546614
1043	0.4064088457
1044	0.4063234651
1045	0.4062364128
1046	0.4062006661
1047	0.4061267296
1048	0.4060250186
1049	0.4058845606
1050	0.4057997371
1051	0.4057339443
1052	0.4056650226
1053	0.4055263219
1054	0.4054525997
1055	0.4053728768
1056	0.4052904965
1057	0.4052370479
1058	0.4051560391
1059	0.4051016047
1060	0.4050128808
1061	0.4049413017
1062	0.4048718227
1063	0.4048065871
1064	0.4047241211
1065	0.4046453412
1066	0.4045627037
1067	0.4044750514
1068	0.4043439801
1069	0.4042655002
1070	0.4041878347
1071	0.404081366
1072	0.4039187914
1073	0.4038164803
1074	0.4037371003
1075	0.4036595205
1076	0.4036192305
1077	0.4034885878
1078	0.4034477834
1079	0.4033999068
1080	0.4032237021
1081	0.4031456079
1082	0.4030447113
1083	0.4029529014
1084	0.4029177548
1085	0.4028412894
1086	0.4027546229
1087	0.4026651275
1088	0.4025572016
1089	0.4024584481
1090	0.4023774393
1091	0.4022924873
1092	0.4021960484
1093	0.4021696455
1094	0.4021205688
1095	0.4020223725
1096	0.4019134179
1097	0.401742228
1098	0.4016769495
1099	0.4015951264
1100	0.4015101744
1101	0.4014780709
1102	0.4013965907
1103	0.4013079097
1104	0.4012160998
1105	0.4011612367
1106	0.4011077024
1107	0.401031237
1108	0.4009255399
1109	0.400869048
1110	0.4008199713
1111	0.4007554644
1112	0.4006843996
1113	0.4006204498
1114	0.4005489564
1115	0.4005039944
1116	0.4004435164
1117	0.4003722802
1118	0.4003343046
1119	0.4002862137
1120	0.4002118486
1121	0.4001537709
1122	0.4000677044
1123	0.399990639
1124	0.3999102303
1125	0.3998788555
1126	0.3998279786
1127	0.3997544707
1128	0.3996389153
1129	0.3995567922
1130	0.3994798982
1131	0.3993606139
1132	0.3992565884
1133	0.3991928529
1134	0.3991256028
1135	0.3990546237
1136	0.398959642
1137	0.3989201235
1138	0.3988757187
1139	0.3988127976
1140	0.3987167873
1141	0.3986727254
1142	0.3985941169
1143	0.3984954062
1144	0.3984301278
1145	0.3983468474
1146	0.3982880839
1147	0.3982124329
1148	0.398116594
1149	0.3980624167
1150	0.3979682065
1151	0.3978777682
1152	0.3978382496
1153	0.3977807291
1154	0.3976857046
1155	0.3976288699
1156	0.3975409176
1157	0.3974768821
1158	0.3974127609
1159	0.3973703706
1160	0.3972767176
1161	0.3972456
1162	0.3971774926
1163	0.3971507898
1164	0.3970767246
1165	0.3970283765
1166	0.3969701703
1167	0.3968465998
1168	0.3968120961
1169	0.3967581331
1170	0.3967075991
1171	0.3966475926
1172	0.3965811997
1173	0.3965208075
1174	0.3964686876
1175	0.3963816782
1176	0.3963104848
1177	0.396241606
1178	0.3961730271
1179	0.3960950187
1180	0.3960606007
1181	0.3959864927
1182	0.3959006835
1183	0.3957820421
1184	0.395721907
1185	0.3956363978
1186	0.3955510172
1187	0.3954739946
1188	0.3954144596
1189	0.3953128772
1190	0.3952808594
1191	0.3952208101
1192	0.3951416873
1193	0.395081638
1194	0.3950249318
1195	0.3949655254
1196	0.3949211206
1197	0.3948530561
1198	0.394775262
1199	0.3947242994
1200	0.3947038115
1201	0.3946724795
1202	0.3946175736
1203	0.3945298784
1204	0.3944499841
1205	0.3943728758
1206	0.3943227704
1207	0.3942406472
1208	0.3941671822
1209	0.3940154944
1210	0.3938810799
1211	0.3938114295
1212	0.3937354784
1213	0.3936789866
1214	0.393625838
1215	0.3934686639
1216	0.3933813117
1217	0.3933228482
1218	0.3932844869
1219	0.3932284666
1220	0.3931706461
1221	0.3931229838
1222	0.3930480614
1223	0.3929711674
1224	0.3928780716
1225	0.3928048209
1226	0.3927938911
1227	0.3927498721
1228	0.3927246265
1229	0.3926723352
1230	0.3926281447
1231	0.3925860116
1232	0.3925182471
1233	0.3924477824
1234	0.3923767604
1235	0.3923165396
1236	0.3922876937
1237	0.3922282444
1238	0.3921564938
1239	0.3921237474
1240	0.3920458676
1241	0.3919784032
1242	0.3919381988
1243	0.3918950799
1244	0.3918194289
1245	0.3917182322
1246	0.3916136067
1247	0.3915302405
1248	0.3914484603
1249	0.3912824995
1250	0.3912474386
1251	0.391163601
1252	0.3910252432
1253	0.3909650653
1254	0.390904373
1255	0.390838023
1256	0.3908022763
1257	0.3907178386
1258	0.3906693191
1259	0.3906264573
1260	0.3905755804
1261	0.3905305755
1262	0.3904441233
1263	0.3904050334
1264	0.3903140807
1265	0.3902431874
1266	0.3901690365
1267	0.3901039724
1268	0.3900451232
1269	0.3900027329
1270	0.389932611
1271	0.389892321
1272	0.3898068546
1273	0.3897478339
1274	0.3897209596
1275	0.38963155
1276	0.389585645
1277	0.3895403401
1278	0.3894949924
1279	0.3894058399
1280	0.3893505482
1281	0.3892740828
1282	0.3892122762
1283	0.3891554415
1284	0.3890977495
1285	0.3890695036
1286	0.3889825799
1287	0.3888620098
1288	0.3888157191
1289	0.38875837
1290	0.3887126794
1291	0.3885916378
1292	0.3885312884
1293	0.3884400786
1294	0.3884070321
1295	0.3883440253
1296	0.3882916054
1297	0.3882321133
1298	0.3881421036
1299	0.388081197
1300	0.3880134325
1301	0.387968342
1302	0.387909107
1303	0.3878755891
1304	0.3878106964
1305	0.3877439606
1306	0.3876745674
1307	0.3875924443
1308	0.3875149502
1309	0.3874334271
1310	0.3873795499
1311	0.3873452176
1312	0.3872785675
1313	0.3871274369
1314	0.3870877898
1315	0.3870097814
1316	0.3869344304
1317	0.3868854823
1318	0.3868115029
1319	0.3867148496
1320	0.3866750739
1321	0.386631612
1322	0.3865828782
1323	0.3864920541
1324	0.3864047447
1325	0.3863430238
1326	0.386288075
1327	0.3862598719
1328	0.386190693
1329	0.3861526318
1330	0.386052421
1331	0.3859973436
1332	0.3859465524
1333	0.3858707728
1334	0.385795679
1335	0.3857577892
1336	0.385695511
1337	0.3856584356
1338	0.3856115448
1339	0.3855530814
1340	0.3854608429
1341	0.3853905496
1342	0.3853693759
1343	0.3852773088
1344	0.3852417764
1345	0.385136465
1346	0.3850907744
1347	0.3850146519
1348	0.3849561884
1349	0.3848576921
1350	0.3847489518
1351	0.3846939601
1352	0.3846597564
1353	0.3845623745
1354	0.3845038253
1355	0.3844459619
1356	0.384376183
1357	0.3843316925
1358	0.384247512
1359	0.3842061504
1360	0.3841651316
1361	0.3840524052
1362	0.383998828
1363	0.3839023033
1364	0.3838463258
1365	0.3837623596
1366	0.38369991
1367	0.3836623631
1368	0.3835937843
1369	0.3835342493
1370	0.3834050211
1371	0.3833853047
1372	0.3833240123
1373	0.3832872369
1374	0.3832015134
1375	0.3831403925
1376	0.3830646986
1377	0.3830346525
1378	0.3829628591
1379	0.3828753354
1380	0.3828222725
1381	0.3827903833
1382	0.3827496646
1383	0.3826907297
1384	0.3826488538
1385	0.3825682737
1386	0.382538399
1387	0.3824654911
1388	0.3824046703
1389	0.3823060454
1390	0.3822455245
1391	0.382191433
1392	0.3821003517
1393	0.3820292869
1394	0.3819415489
1395	0.3818567683
1396	0.3817622153
1397	0.3816545465
1398	0.3816449026
1399	0.3815709661
1400	0.3815351336
1401	0.3814560965
1402	0.3814143492
1403	0.3813739734
1404	0.381312681
1405	0.3812108415
1406	0.3811561499
1407	0.3810873139
1408	0.3810570106
1409	0.3809907463
1410	0.3809425268
1411	0.3808730908
1412	0.3808336151
1413	0.3807466914
1414	0.3806561245
1415	0.3805706581
1416	0.3805043938
1417	0.3804599033
1418	0.3804013542
1419	0.3803431907
1420	0.3802386509
1421	0.3801956177
1422	0.380141269
1423	0.3800919779
1424	0.3800232276
1425	0.3799991822
1426	0.3799622782
1427	0.3798968712
1428	0.3798532379
1429	0.3798064328
1430	0.3797478837
1431	0.3797092223
1432	0.3796605314
1433	0.3795730076
1434	0.3795365751
1435	0.3794935419
1436	0.379433664
1437	0.3793419399
1438	0.3792924345
1439	0.3792432292
1440	0.3792083826
1441	0.3791392466
1442	0.3790924844
1443	0.3790305491
1444	0.3789796722
1445	0.378907493
1446	0.3788819045
1447	0.3787910376
1448	0.3787246876
1449	0.3786633095
1450	0.3786215621
1451	0.3785747571
1452	0.3785283807
1453	0.378418826
1454	0.3783943948
1455	0.3783400461
1456	0.3782844972
1457	0.3782335346
1458	0.3781961591
1459	0.37815124
1460	0.3780746889
1461	0.378043957
1462	0.3779885367
1463	0.3779298589
1464	0.3779023417
1465	0.3778858399
1466	0.3778347487
1467	0.3777839575
1468	0.3777207792
1469	0.377676503
1470	0.3776278549
1471	0.3775913367
1472	0.377539474
1473	0.3774462496
1474	0.3774239615
1475	0.3773669125
1476	0.3772891613
1477	0.3772307835
1478	0.3771688054
1479	0.3771217432
1480	0.3770661515
1481	0.377013903
1482	0.3769388092
1483	0.3768575004
1484	0.3768060663
1485	0.3767261719
1486	0.3766669798
1487	0.3766061161
1488	0.3765539105
1489	0.3764925325
1490	0.3764609862
1491	0.3764242965
1492	0.3763906072
1493	0.3763170564
1494	0.3762839671
1495	0.3762231891
1496	0.3761295361
1497	0.3760894604
1498	0.3759601036
1499	0.375875023
1500	0.3758148022
1501	0.3757637967
1502	0.3757240638
1503	0.3756535991
1504	0.3755982645
1505	0.3755657753
1506	0.3755145127
1507	0.3754456338
1508	0.3753836128
1509	0.3753454658
1510	0.3753117765
1511	0.3752562705
1512	0.3752064223
