iter	Passed	Remaining
676	1017	485
677	1019	483
678	1020	482
679	1021	480
680	1022	479
681	1023	477
682	1025	475
683	1027	474
684	1028	472
685	1029	471
686	1030	469
687	1032	468
688	1033	466
689	1034	464
690	1035	463
691	1036	461
692	1037	459
693	1039	458
694	1040	456
695	1041	454
696	1042	453
697	1044	451
698	1045	450
699	1046	448
700	1048	447
701	1049	445
702	1050	443
703	1051	442
704	1052	440
705	1053	438
706	1054	437
707	1056	435
708	1058	434
709	1059	432
710	1061	431
711	1062	429
712	1064	428
713	1065	426
714	1066	425
715	1067	423
716	1069	422
717	1070	420
718	1072	419
719	1074	417
720	1076	416
721	1077	414
722	1078	413
723	1081	412
724	1082	410
725	1084	409
726	1085	407
727	1087	406
728	1089	405
729	1091	403
730	1092	402
731	1094	400
732	1095	399
733	1096	397
734	1097	395
735	1099	394
736	1100	392
737	1102	391
738	1104	390
739	1106	388
740	1107	387
741	1109	385
742	1110	384
743	1111	382
744	1112	380
745	1114	379
746	1116	377
747	1117	376
748	1119	375
749	1121	373
750	1122	372
751	1124	370
752	1125	369
753	1126	367
754	1128	366
755	1129	364
756	1130	363
757	1132	361
758	1133	359
759	1135	358
760	1136	356
761	1138	355
762	1139	353
763	1140	352
764	1142	350
765	1143	349
766	1144	347
767	1145	346
768	1147	344
769	1148	343
770	1149	341
771	1150	339
772	1152	338
773	1153	336
774	1154	335
775	1155	333
776	1156	332
777	1157	330
778	1159	328
779	1160	327
780	1161	325
781	1162	324
782	1163	322
783	1165	321
784	1166	319
785	1167	317
786	1168	316
787	1169	314
788	1170	313
789	1172	311
790	1173	310
791	1174	308
792	1175	306
793	1176	305
794	1178	303
795	1179	302
796	1180	300
797	1181	299
798	1183	297
799	1184	296
800	1185	294
801	1186	292
802	1187	291
803	1188	289
804	1190	288
805	1191	286
806	1192	285
807	1193	283
808	1195	282
809	1196	280
810	1197	279
811	1199	277
812	1200	276
813	1201	274
814	1202	272
815	1203	271
816	1204	269
817	1205	268
818	1206	266
819	1207	265
820	1209	263
821	1210	262
822	1211	260
823	1212	258
824	1213	257
825	1214	255
826	1216	254
827	1216	252
828	1218	251
829	1219	249
830	1220	248
831	1221	246
832	1222	245
833	1223	243
834	1225	242
835	1226	240
836	1227	239
837	1229	237
838	1230	236
839	1231	234
840	1232	232
841	1233	231
842	1234	230
843	1236	228
844	1237	227
845	1238	225
846	1240	224
847	1241	222
848	1243	221
849	1244	219
850	1245	218
851	1246	216
852	1248	215
853	1249	213
854	1251	212
855	1252	210
856	1253	209
857	1254	207
858	1255	206
859	1257	204
860	1259	203
861	1260	201
862	1261	200
863	1262	198
864	1263	197
865	1264	195
866	1265	194
867	1266	192
868	1267	191
869	1269	189
870	1270	188
871	1272	186
872	1274	185
873	1276	183
874	1277	182
875	1279	181
876	1280	179
877	1281	178
878	1282	176
879	1284	175
880	1285	173
881	1286	172
882	1287	170
883	1289	169
884	1291	167
885	1293	166
886	1294	164
887	1296	163
888	1297	162
889	1298	160
890	1300	159
891	1302	157
892	1303	156
893	1305	154
894	1306	153
895	1308	151
896	1310	150
897	1311	149
898	1313	147
899	1314	146
900	1316	144
901	1318	143
902	1320	141
903	1322	140
904	1324	139
905	1325	137
906	1327	136
907	1328	134
908	1330	133
909	1331	131
910	1333	130
911	1334	128
912	1336	127
913	1337	125
914	1339	124
915	1341	122
916	1342	121
917	1343	120
918	1345	118
919	1347	117
920	1348	115
921	1350	114
922	1352	112
923	1353	111
924	1354	109
925	1355	108
926	1357	106
927	1358	105
928	1359	103
929	1361	102
930	1362	101
931	1363	99
932	1366	98
933	1368	96
934	1369	95
935	1371	93
936	1372	92
937	1374	90
938	1376	89
939	1378	87
940	1380	86
941	1382	85
942	1383	83
943	1385	82
944	1386	80
945	1388	79
946	1389	77
947	1391	76
948	1392	74
949	1393	73
950	1395	71
951	1396	70
952	1398	68
953	1399	67
954	1401	66
955	1402	64
956	1404	63
957	1405	61
958	1408	60
959	1410	58
960	1413	57
961	1414	55
962	1416	54
963	1417	52
964	1419	51
965	1420	49
966	1421	48
967	1423	47
968	1425	45
969	1427	44
970	1428	42
971	1429	41
972	1431	39
973	1432	38
974	1433	36
975	1435	35
976	1437	33
977	1438	32
978	1440	30
979	1442	29
980	1443	27
981	1444	26
982	1446	25
983	1447	23
984	1449	22
985	1450	20
986	1452	19
987	1454	17
988	1456	16
989	1457	14
990	1459	13
991	1460	11
992	1461	10
993	1463	8
994	1464	7
995	1466	5
996	1468	4
997	1469	2
998	1471	1
999	1473	0
