iter	Passed	Remaining
179	113	1781
180	114	1783
181	115	1784
182	116	1785
183	116	1788
184	117	1791
185	118	1795
186	119	1797
187	120	1799
188	121	1804
189	122	1805
190	122	1807
191	123	1810
192	124	1812
193	125	1814
194	126	1815
195	127	1819
196	128	1822
197	128	1823
198	129	1825
199	130	1828
200	131	1830
201	132	1831
202	132	1832
203	133	1833
204	134	1837
205	135	1838
206	137	1849
207	138	1854
208	138	1856
209	140	1860
210	140	1862
211	141	1863
212	142	1865
213	143	1867
214	144	1867
215	145	1869
216	145	1870
217	146	1871
218	147	1871
219	148	1871
220	148	1872
221	149	1876
222	150	1877
223	151	1878
224	152	1882
225	153	1885
226	154	1887
227	155	1889
228	156	1890
229	156	1890
230	157	1891
231	158	1892
232	159	1892
233	160	1893
234	160	1893
235	161	1894
236	162	1894
237	163	1895
238	164	1895
239	165	1897
240	165	1897
241	166	1898
242	167	1899
243	168	1902
244	169	1902
245	170	1903
246	170	1903
247	171	1904
248	172	1905
249	173	1905
250	173	1903
251	174	1900
252	174	1899
253	175	1897
254	176	1894
255	176	1892
256	177	1891
257	177	1889
258	178	1890
259	179	1889
260	179	1888
261	180	1886
262	181	1885
263	181	1883
264	182	1881
265	183	1881
266	183	1879
267	184	1877
268	184	1875
269	185	1874
270	185	1872
271	186	1870
272	187	1868
273	187	1868
274	188	1867
275	189	1866
276	189	1863
277	190	1860
278	190	1858
279	191	1857
280	191	1855
281	192	1854
282	193	1854
283	194	1855
284	194	1854
285	195	1853
286	195	1852
287	196	1852
288	197	1852
289	198	1851
290	198	1850
291	199	1848
292	199	1847
293	200	1845
294	201	1844
295	201	1842
296	202	1844
297	203	1843
298	204	1843
299	204	1842
300	205	1841
301	205	1840
302	206	1838
303	207	1839
304	208	1838
305	208	1836
306	209	1837
307	210	1837
308	210	1836
309	211	1835
310	212	1833
311	212	1831
312	213	1829
313	213	1827
314	214	1824
315	214	1822
316	215	1820
317	215	1818
318	216	1815
319	216	1814
320	217	1812
321	217	1810
322	218	1808
323	218	1806
324	219	1803
325	219	1802
326	220	1799
327	220	1797
328	221	1794
329	221	1793
330	222	1791
331	222	1789
332	223	1787
333	223	1785
334	224	1782
335	224	1779
336	224	1777
337	225	1774
338	225	1773
339	226	1770
340	226	1768
341	227	1766
342	227	1764
343	228	1762
344	228	1760
345	229	1758
346	229	1756
347	230	1754
348	230	1753
349	231	1752
350	231	1750
351	232	1748
352	232	1746
353	233	1744
354	233	1743
355	234	1742
356	235	1740
357	235	1738
358	236	1737
359	236	1736
360	237	1734
361	237	1732
362	238	1730
363	238	1729
364	239	1728
365	240	1727
366	240	1726
367	241	1724
368	241	1722
369	242	1721
370	242	1719
371	243	1717
372	243	1717
373	244	1715
374	244	1714
375	245	1714
376	246	1713
377	246	1711
378	247	1710
379	247	1708
380	248	1707
381	248	1704
382	249	1703
383	249	1701
384	250	1700
385	250	1698
386	251	1696
387	251	1694
388	252	1692
389	252	1690
390	253	1689
391	253	1688
392	254	1686
393	254	1685
394	255	1683
395	255	1682
396	256	1680
397	256	1678
398	257	1676
399	257	1675
400	258	1673
401	258	1671
402	259	1669
403	259	1667
404	259	1665
405	260	1664
406	261	1663
407	261	1661
408	262	1660
409	262	1658
410	263	1657
411	263	1657
412	264	1655
413	264	1654
414	265	1654
415	266	1652
416	266	1651
417	267	1651
418	267	1650
419	268	1649
420	268	1647
421	269	1645
422	269	1644
423	270	1643
424	271	1642
425	271	1641
426	272	1639
427	272	1638
428	273	1636
429	273	1634
430	273	1632
431	274	1631
432	275	1630
433	275	1629
434	276	1628
435	276	1627
436	277	1630
437	279	1636
438	281	1642
439	282	1644
440	283	1643
441	284	1643
442	284	1644
443	285	1644
444	286	1644
445	287	1645
446	288	1645
447	289	1648
448	290	1650
449	291	1650
450	291	1650
451	292	1650
452	293	1651
453	294	1651
454	295	1654
455	296	1655
456	297	1655
457	298	1656
458	299	1656
459	300	1656
460	300	1657
461	301	1657
462	302	1657
463	303	1657
464	304	1657
465	304	1657
466	305	1657
467	306	1657
468	307	1657
469	308	1659
470	309	1659
471	309	1660
472	310	1660
473	311	1660
474	312	1660
475	313	1660
476	313	1659
477	314	1660
478	315	1661
479	316	1661
480	317	1661
481	317	1661
482	318	1661
483	319	1660
484	320	1660
485	320	1660
486	321	1660
487	322	1660
488	323	1660
489	324	1660
490	324	1659
491	325	1660
492	326	1660
493	327	1659
494	327	1659
495	328	1659
496	329	1658
497	330	1658
498	330	1658
499	331	1657
500	332	1657
501	333	1657
502	333	1657
503	334	1657
504	335	1657
505	336	1656
506	336	1656
507	337	1656
508	338	1656
509	339	1656
510	339	1655
511	340	1655
512	341	1655
513	342	1654
514	342	1654
515	343	1653
516	344	1653
517	344	1652
518	345	1651
519	346	1650
520	346	1650
521	347	1649
522	348	1648
523	348	1648
524	349	1648
525	350	1648
526	351	1648
527	351	1647
528	352	1647
529	353	1646
530	353	1645
531	354	1645
532	355	1646
533	356	1646
534	357	1645
535	357	1645
536	359	1646
537	359	1646
538	360	1647
539	361	1646
540	362	1646
541	362	1646
542	363	1645
543	364	1645
544	365	1646
545	366	1646
546	367	1646
547	367	1646
548	368	1645
549	369	1645
550	370	1645
551	370	1644
552	371	1644
553	372	1644
554	373	1644
555	374	1644
556	374	1643
557	375	1643
558	376	1642
559	376	1642
560	377	1641
561	378	1641
562	379	1640
563	379	1641
564	380	1641
565	381	1641
566	382	1640
567	383	1640
568	384	1640
569	384	1641
570	385	1641
571	386	1641
572	387	1641
573	388	1640
574	388	1640
575	389	1639
576	390	1639
577	391	1639
578	391	1638
579	392	1638
580	393	1637
581	393	1636
582	395	1637
583	395	1637
584	396	1637
585	397	1636
586	398	1636
587	398	1635
588	399	1636
589	400	1636
590	401	1638
591	402	1637
592	403	1637
593	404	1637
594	404	1636
595	405	1636
596	406	1635
597	407	1635
598	408	1635
599	408	1635
600	409	1635
601	410	1635
602	411	1634
603	411	1634
604	412	1633
605	413	1633
606	414	1633
607	415	1632
608	416	1633
609	416	1633
610	417	1633
611	419	1635
612	420	1635
613	420	1634
614	421	1634
615	422	1635
616	423	1635
617	424	1635
618	425	1635
619	425	1634
620	426	1635
621	427	1636
622	428	1635
623	429	1635
624	430	1634
625	430	1634
626	431	1633
627	432	1633
628	433	1632
629	433	1631
630	434	1631
631	435	1631
632	436	1631
633	437	1631
634	437	1630
635	438	1630
636	439	1629
637	439	1628
638	440	1628
639	441	1627
640	442	1627
641	442	1626
642	443	1625
643	444	1625
644	445	1625
645	445	1624
646	446	1624
647	447	1622
648	447	1622
649	448	1621
650	449	1620
651	449	1620
652	450	1620
653	451	1620
654	452	1620
655	453	1619
656	453	1618
657	454	1618
658	455	1617
659	456	1617
660	456	1616
661	458	1617
662	459	1618
663	460	1620
664	461	1620
665	462	1620
666	462	1619
667	463	1618
668	464	1617
669	465	1618
670	466	1617
671	466	1617
672	467	1616
673	468	1615
674	468	1615
675	469	1614
676	470	1613
677	470	1612
678	471	1612
679	472	1612
680	473	1612
681	474	1612
682	474	1611
683	475	1609
684	476	1609
685	476	1608
686	477	1607
687	478	1607
688	479	1606
689	479	1606
690	480	1605
691	480	1604
692	481	1603
693	482	1602
694	483	1601
695	483	1600
696	484	1599
697	484	1598
698	485	1597
699	486	1597
700	486	1596
701	487	1595
702	488	1594
703	488	1593
704	489	1592
705	489	1592
706	490	1591
707	491	1590
708	491	1589
709	492	1588
710	493	1588
711	494	1587
712	495	1588
713	495	1587
714	496	1586
715	497	1586
716	497	1585
717	498	1584
718	499	1583
719	499	1583
720	500	1583
721	501	1582
722	502	1582
723	503	1582
724	503	1581
725	504	1580
726	505	1580
727	506	1579
728	506	1578
729	507	1577
730	508	1577
731	508	1576
732	509	1575
733	509	1574
734	510	1573
735	511	1573
736	512	1572
737	512	1571
738	513	1570
739	514	1570
740	514	1569
741	515	1569
742	516	1568
743	517	1567
744	517	1567
745	518	1566
746	518	1565
747	519	1564
748	520	1563
749	520	1562
750	521	1561
751	522	1560
752	522	1559
753	523	1558
754	523	1558
755	524	1557
756	525	1556
757	525	1554
758	526	1553
759	526	1552
760	527	1551
761	527	1550
762	528	1549
763	529	1548
764	529	1547
765	530	1546
766	530	1545
767	531	1544
768	531	1543
769	532	1542
770	533	1541
771	533	1540
772	534	1539
773	534	1537
774	535	1536
775	535	1536
776	536	1535
777	537	1534
778	537	1533
779	538	1532
780	539	1531
781	539	1530
782	540	1529
783	540	1528
784	541	1528
785	542	1527
786	542	1526
787	543	1525
788	544	1525
789	545	1525
790	545	1524
791	546	1523
792	547	1522
793	547	1521
794	548	1521
795	549	1520
796	549	1519
797	550	1519
798	551	1518
799	551	1517
800	552	1517
801	553	1516
802	553	1515
803	554	1514
804	555	1513
805	555	1512
806	556	1511
807	557	1511
808	557	1510
809	558	1509
810	559	1509
811	559	1508
812	560	1507
813	560	1506
814	561	1505
815	562	1505
816	562	1504
817	563	1503
818	564	1502
819	564	1501
820	565	1500
821	566	1499
822	566	1499
823	567	1497
824	567	1497
825	568	1496
826	569	1495
827	569	1494
828	570	1494
829	571	1493
830	571	1492
831	572	1492
832	573	1492
833	574	1491
834	575	1491
835	575	1490
836	576	1490
837	577	1489
838	578	1490
839	579	1491
840	580	1490
841	581	1490
842	582	1490
843	583	1490
844	584	1490
845	585	1490
846	586	1489
847	586	1489
848	587	1488
849	588	1488
850	589	1488
851	590	1487
852	590	1487
853	591	1486
854	592	1486
855	593	1485
856	593	1484
857	594	1484
858	595	1483
859	595	1482
860	596	1481
861	597	1480
862	597	1480
863	598	1479
864	599	1479
865	599	1478
866	600	1477
867	601	1476
868	601	1475
869	602	1474
870	602	1473
871	603	1473
872	604	1472
873	605	1471
874	605	1470
875	606	1470
876	607	1469
877	607	1468
878	608	1467
879	608	1466
880	609	1465
881	610	1465
882	610	1464
883	611	1463
884	611	1462
885	612	1461
886	613	1460
887	613	1459
888	614	1458
889	614	1457
890	615	1456
891	615	1455
892	616	1454
893	617	1453
894	617	1452
895	618	1451
896	618	1450
897	619	1449
898	619	1448
899	620	1447
900	621	1446
901	621	1445
902	622	1444
903	622	1443
904	623	1442
905	623	1441
906	624	1441
907	625	1440
908	625	1439
909	626	1438
910	626	1437
911	627	1436
912	627	1435
913	628	1434
914	628	1432
915	629	1431
916	629	1430
917	630	1429
918	630	1428
919	631	1427
920	632	1426
921	632	1425
922	633	1424
923	633	1423
924	634	1422
925	634	1421
926	635	1420
927	635	1419
928	636	1418
929	636	1417
930	637	1417
931	638	1416
932	638	1415
933	639	1414
934	640	1413
935	640	1412
936	641	1412
937	642	1411
938	642	1410
939	643	1410
940	644	1409
941	644	1408
942	645	1408
943	646	1407
944	646	1406
945	647	1405
946	647	1404
947	648	1403
948	649	1402
949	649	1401
950	650	1400
951	650	1400
952	651	1399
953	652	1398
954	652	1397
955	653	1396
956	653	1395
957	654	1394
958	654	1393
959	655	1392
960	655	1391
961	656	1390
962	657	1389
963	657	1388
964	658	1387
965	658	1386
966	659	1385
967	659	1385
968	660	1384
969	661	1383
970	661	1382
971	662	1381
972	662	1380
973	663	1379
974	663	1378
975	664	1378
976	665	1377
977	665	1376
978	666	1375
979	666	1374
980	667	1373
981	667	1372
982	668	1371
983	668	1370
984	669	1369
985	669	1368
986	670	1367
987	671	1366
988	671	1366
989	672	1365
990	672	1364
991	673	1363
992	673	1362
993	674	1361
994	675	1360
995	675	1359
996	676	1358
997	676	1357
998	677	1356
999	677	1355
1000	678	1354
1001	678	1353
1002	679	1352
1003	680	1352
1004	680	1351
1005	681	1350
1006	682	1350
1007	682	1349
1008	683	1348
1009	684	1349
1010	685	1348
1011	687	1350
1012	688	1350
1013	690	1352
1014	691	1351
1015	691	1351
1016	692	1350
1017	693	1350
1018	694	1350
1019	695	1349
1020	696	1349
1021	696	1348
1022	698	1349
1023	699	1349
1024	699	1348
1025	701	1349
1026	702	1350
1027	703	1350
1028	704	1349
1029	705	1349
1030	706	1349
1031	707	1348
1032	708	1349
1033	709	1348
1034	709	1347
1035	710	1347
1036	711	1346
1037	712	1346
1038	712	1345
1039	713	1345
1040	714	1344
1041	715	1343
1042	715	1343
1043	716	1342
1044	717	1341
1045	717	1341
1046	718	1340
1047	719	1339
1048	720	1339
1049	720	1338
1050	721	1338
1051	722	1338
1052	723	1337
1053	724	1336
1054	724	1335
1055	725	1335
1056	726	1334
1057	727	1334
1058	727	1333
1059	728	1333
1060	729	1332
1061	729	1332
1062	730	1331
1063	731	1331
1064	732	1331
1065	733	1331
1066	734	1330
1067	735	1329
1068	735	1329
1069	736	1328
1070	737	1327
1071	738	1327
1072	738	1327
1073	739	1326
1074	740	1325
1075	740	1324
1076	741	1323
1077	742	1323
1078	742	1322
1079	743	1321
1080	744	1320
1081	744	1320
1082	745	1319
1083	746	1319
1084	747	1318
1085	747	1318
1086	748	1317
1087	749	1316
1088	749	1315
1089	750	1314
1090	751	1314
1091	751	1313
1092	752	1312
1093	753	1312
1094	753	1311
1095	754	1310
1096	755	1309
1097	755	1308
1098	756	1308
1099	757	1307
1100	757	1306
1101	758	1306
1102	759	1305
1103	759	1304
1104	760	1303
1105	760	1303
1106	761	1302
1107	762	1301
1108	762	1300
1109	763	1299
1110	763	1298
1111	764	1297
1112	765	1297
1113	765	1296
1114	766	1295
1115	766	1294
1116	767	1293
1117	767	1292
1118	768	1291
1119	768	1290
1120	769	1289
1121	770	1289
1122	770	1288
1123	771	1288
1124	772	1287
1125	773	1286
1126	773	1285
1127	774	1284
1128	775	1284
1129	775	1283
1130	776	1283
1131	777	1282
1132	777	1281
1133	778	1280
1134	779	1280
1135	779	1279
1136	780	1278
1137	781	1277
1138	781	1277
1139	782	1276
1140	783	1276
1141	784	1275
1142	784	1274
1143	785	1274
1144	785	1273
1145	786	1272
1146	787	1272
1147	788	1271
1148	788	1270
1149	789	1270
1150	790	1269
1151	790	1268
1152	791	1267
1153	792	1267
1154	792	1266
1155	793	1265
1156	793	1264
1157	794	1263
1158	795	1263
1159	796	1263
1160	797	1262
1161	797	1261
1162	798	1261
1163	798	1260
1164	799	1259
1165	800	1258
1166	801	1258
1167	801	1257
1168	802	1256
1169	803	1256
1170	804	1255
1171	804	1255
1172	805	1254
1173	806	1254
1174	806	1253
1175	807	1252
1176	808	1252
1177	809	1251
1178	810	1251
1179	811	1251
1180	811	1250
1181	813	1251
1182	814	1250
1183	815	1250
1184	816	1250
1185	817	1249
1186	817	1249
1187	818	1248
1188	819	1248
1189	820	1247
1190	821	1247
1191	821	1246
1192	822	1245
1193	823	1245
1194	824	1244
1195	824	1244
1196	825	1243
1197	826	1243
1198	827	1242
1199	827	1241
1200	828	1240
1201	829	1240
1202	830	1240
1203	831	1239
1204	831	1238
1205	832	1238
1206	833	1237
1207	833	1237
1208	834	1236
1209	835	1235
1210	836	1235
1211	836	1234
1212	837	1233
1213	838	1233
1214	839	1233
1215	840	1232
1216	841	1232
1217	841	1231
1218	842	1231
1219	843	1230
1220	844	1230
1221	845	1230
1222	846	1230
1223	847	1230
1224	848	1229
1225	849	1229
1226	850	1228
1227	851	1228
1228	852	1228
1229	853	1227
1230	853	1227
1231	854	1226
1232	855	1225
1233	856	1225
1234	856	1224
1235	857	1223
1236	858	1222
1237	858	1222
1238	859	1221
1239	859	1220
1240	860	1219
1241	861	1218
1242	861	1218
1243	862	1217
1244	863	1216
1245	863	1216
1246	864	1215
1247	865	1214
1248	865	1213
1249	866	1213
1250	867	1212
1251	867	1211
1252	868	1210
1253	869	1210
1254	870	1210
1255	871	1209
1256	871	1209
1257	872	1208
1258	873	1208
1259	874	1207
1260	875	1207
1261	876	1207
1262	877	1206
1263	878	1205
1264	878	1205
1265	879	1205
1266	880	1204
1267	881	1203
1268	881	1203
1269	882	1202
1270	883	1201
1271	884	1201
1272	884	1200
1273	885	1200
1274	886	1199
1275	887	1199
1276	888	1198
1277	888	1197
1278	889	1197
1279	890	1196
1280	891	1195
1281	891	1195
1282	892	1194
1283	893	1193
1284	894	1193
1285	895	1193
1286	895	1192
1287	896	1191
1288	897	1191
1289	898	1190
1290	899	1190
1291	900	1190
1292	901	1189
1293	902	1189
1294	902	1188
1295	903	1188
1296	904	1187
1297	905	1186
1298	906	1186
1299	906	1185
1300	907	1184
1301	908	1184
1302	908	1183
1303	909	1182
1304	910	1182
1305	910	1181
1306	911	1180
1307	912	1180
1308	912	1179
1309	913	1178
1310	914	1177
1311	914	1176
1312	915	1176
1313	916	1175
1314	916	1174
1315	917	1173
1316	917	1173
1317	918	1172
1318	919	1171
1319	920	1170
1320	920	1170
1321	921	1169
1322	921	1168
1323	922	1167
1324	923	1166
1325	923	1166
1326	924	1165
1327	924	1164
1328	925	1163
1329	926	1162
1330	926	1162
1331	927	1161
1332	927	1160
1333	928	1159
1334	929	1158
1335	929	1157
1336	930	1157
1337	930	1156
1338	931	1155
1339	931	1154
1340	932	1153
1341	933	1153
1342	933	1152
1343	934	1151
1344	935	1150
1345	935	1149
1346	936	1148
1347	936	1147
1348	937	1147
1349	938	1146
1350	938	1145
1351	939	1144
1352	939	1144
1353	940	1143
1354	941	1142
1355	941	1141
1356	942	1141
1357	942	1140
1358	943	1139
1359	944	1138
1360	944	1137
1361	945	1136
1362	945	1136
1363	946	1135
1364	947	1134
1365	947	1133
1366	948	1133
1367	949	1132
1368	949	1131
1369	950	1130
1370	950	1129
1371	951	1128
1372	951	1128
1373	952	1127
1374	953	1126
1375	953	1125
1376	954	1124
1377	955	1124
1378	955	1123
1379	956	1122
1380	956	1121
1381	957	1120
1382	958	1120
1383	958	1119
1384	959	1118
1385	959	1117
1386	960	1117
1387	961	1116
1388	961	1115
1389	962	1114
1390	962	1113
1391	963	1113
1392	964	1112
1393	964	1111
1394	965	1110
1395	965	1109
1396	966	1109
1397	967	1108
1398	968	1107
1399	968	1107
1400	969	1106
1401	970	1105
1402	970	1104
1403	971	1104
1404	972	1103
1405	972	1102
1406	973	1102
1407	974	1101
1408	974	1100
1409	975	1100
1410	976	1099
1411	977	1098
1412	977	1098
1413	978	1097
1414	979	1096
1415	979	1095
1416	980	1095
1417	981	1094
1418	981	1093
1419	982	1093
1420	983	1092
1421	983	1091
1422	984	1090
1423	984	1090
1424	985	1089
1425	986	1088
1426	986	1087
1427	987	1087
1428	988	1086
1429	989	1085
1430	989	1085
1431	990	1084
1432	991	1083
1433	991	1083
1434	992	1082
1435	993	1081
1436	993	1080
1437	994	1080
1438	995	1079
1439	995	1078
1440	996	1078
1441	997	1077
1442	997	1076
1443	998	1075
1444	998	1074
1445	999	1074
1446	1000	1073
1447	1000	1072
1448	1001	1071
1449	1002	1071
1450	1003	1070
1451	1003	1070
1452	1004	1069
1453	1005	1069
1454	1006	1068
1455	1007	1068
1456	1007	1067
1457	1008	1066
1458	1009	1066
1459	1010	1065
1460	1010	1064
1461	1011	1064
1462	1012	1063
1463	1012	1062
1464	1013	1061
1465	1014	1061
1466	1014	1060
1467	1015	1059
1468	1016	1059
1469	1016	1058
1470	1017	1057
1471	1018	1056
1472	1018	1056
1473	1019	1055
1474	1020	1054
1475	1020	1053
1476	1021	1052
1477	1021	1052
1478	1022	1051
1479	1023	1050
1480	1023	1049
1481	1024	1049
1482	1024	1048
1483	1025	1047
1484	1026	1046
1485	1026	1046
1486	1027	1045
1487	1027	1044
1488	1028	1043
1489	1029	1042
1490	1029	1042
1491	1030	1041
1492	1030	1040
1493	1031	1039
1494	1031	1038
1495	1032	1037
1496	1033	1037
1497	1033	1036
1498	1034	1035
1499	1034	1034
1500	1035	1033
1501	1035	1032
1502	1036	1032
1503	1036	1031
1504	1037	1030
1505	1038	1029
1506	1038	1028
1507	1039	1028
1508	1039	1027
1509	1040	1026
1510	1040	1025
1511	1041	1025
1512	1042	1024
1513	1042	1023
1514	1043	1022
1515	1043	1021
1516	1044	1020
1517	1044	1020
1518	1045	1019
1519	1045	1018
1520	1046	1017
1521	1047	1016
1522	1047	1016
1523	1048	1015
1524	1048	1014
1525	1049	1013
1526	1049	1012
1527	1050	1012
1528	1051	1011
1529	1051	1010
1530	1052	1009
1531	1053	1009
1532	1053	1008
1533	1054	1007
1534	1055	1007
1535	1055	1006
1536	1056	1005
1537	1057	1005
1538	1058	1004
1539	1058	1003
1540	1059	1003
1541	1060	1002
1542	1061	1002
1543	1061	1001
1544	1062	1000
1545	1063	999
1546	1063	999
1547	1064	998
1548	1065	997
1549	1065	996
1550	1066	996
1551	1066	995
1552	1067	994
1553	1067	993
1554	1068	992
1555	1069	992
1556	1069	991
1557	1070	990
1558	1070	989
1559	1071	988
1560	1071	988
1561	1072	987
1562	1072	986
1563	1073	985
1564	1074	984
1565	1074	984
1566	1075	983
1567	1075	982
1568	1076	981
1569	1076	980
1570	1077	980
1571	1078	979
1572	1078	978
1573	1079	977
1574	1079	976
1575	1080	976
1576	1080	975
1577	1081	974
1578	1081	973
1579	1082	972
1580	1083	972
1581	1083	971
1582	1084	970
1583	1084	969
1584	1085	968
1585	1085	968
1586	1086	967
1587	1087	966
1588	1087	965
1589	1088	964
1590	1088	964
1591	1089	963
1592	1089	962
1593	1090	961
1594	1090	960
1595	1091	960
1596	1091	959
1597	1092	958
1598	1093	957
1599	1093	956
1600	1094	956
1601	1094	955
1602	1094	954
1603	1095	953
1604	1095	952
1605	1096	951
1606	1096	950
1607	1097	949
1608	1097	949
1609	1098	948
1610	1098	947
1611	1099	946
1612	1099	945
1613	1100	944
1614	1100	944
1615	1101	943
1616	1101	942
1617	1102	941
1618	1102	940
1619	1103	939
1620	1103	939
1621	1104	938
1622	1104	937
1623	1105	936
1624	1105	935
1625	1106	934
1626	1107	934
1627	1107	933
1628	1108	932
1629	1108	931
1630	1109	931
1631	1109	930
1632	1110	929
1633	1110	928
1634	1111	927
1635	1112	927
1636	1112	926
1637	1113	925
1638	1113	924
1639	1114	924
1640	1115	923
1641	1115	922
1642	1116	921
1643	1117	921
1644	1117	920
1645	1118	919
1646	1118	919
1647	1119	918
1648	1119	917
1649	1120	916
1650	1121	916
1651	1121	915
1652	1122	914
1653	1123	913
1654	1123	913
1655	1124	912
1656	1124	911
1657	1125	911
1658	1126	910
1659	1126	909
1660	1127	908
1661	1128	908
1662	1129	907
1663	1129	907
1664	1130	906
1665	1131	905
1666	1131	905
1667	1132	904
1668	1133	903
1669	1134	903
1670	1134	902
1671	1135	902
1672	1136	901
1673	1136	900
1674	1137	899
1675	1138	899
1676	1138	898
1677	1139	897
1678	1140	897
1679	1140	896
1680	1141	895
1681	1142	895
1682	1142	894
1683	1143	893
1684	1144	892
1685	1144	892
1686	1145	891
1687	1145	890
1688	1146	889
1689	1147	889
1690	1147	888
1691	1148	887
1692	1148	887
1693	1149	886
1694	1150	885
1695	1150	884
1696	1151	883
1697	1151	883
1698	1152	882
1699	1152	881
1700	1153	880
1701	1153	879
1702	1154	878
1703	1154	878
1704	1155	877
1705	1155	876
1706	1156	875
1707	1156	874
1708	1157	874
1709	1157	873
1710	1158	872
1711	1158	871
1712	1159	871
1713	1160	870
1714	1160	869
1715	1161	868
1716	1161	868
1717	1162	867
1718	1163	866
1719	1164	866
1720	1165	865
1721	1165	865
1722	1166	864
1723	1167	864
1724	1168	863
1725	1168	862
1726	1169	861
1727	1170	861
1728	1170	860
1729	1171	860
1730	1172	859
1731	1173	858
1732	1173	858
1733	1174	857
1734	1175	856
1735	1175	856
1736	1176	855
1737	1177	854
1738	1177	854
1739	1178	853
1740	1179	852
1741	1180	852
1742	1180	851
1743	1181	850
1744	1181	850
1745	1182	849
1746	1183	848
1747	1183	847
1748	1184	847
1749	1184	846
1750	1185	845
1751	1185	844
1752	1186	844
1753	1187	843
1754	1187	842
1755	1188	841
1756	1188	840
1757	1189	840
1758	1189	839
1759	1190	838
1760	1190	837
1761	1191	836
1762	1191	836
1763	1192	835
1764	1192	834
1765	1193	833
1766	1193	832
1767	1194	832
1768	1194	831
1769	1195	830
1770	1195	829
1771	1196	828
1772	1196	828
1773	1197	827
1774	1197	826
1775	1198	825
1776	1198	824
1777	1198	824
1778	1199	823
1779	1199	822
1780	1200	821
1781	1200	820
1782	1201	819
1783	1201	819
1784	1202	818
1785	1202	817
1786	1203	816
1787	1203	815
1788	1204	815
1789	1204	814
1790	1205	813
1791	1205	812
1792	1206	812
1793	1206	811
1794	1207	810
1795	1207	809
1796	1208	808
1797	1208	808
1798	1209	807
1799	1210	806
1800	1210	805
1801	1210	805
1802	1211	804
1803	1211	803
1804	1212	802
1805	1212	801
1806	1213	800
1807	1213	800
1808	1214	799
1809	1214	798
1810	1215	797
1811	1215	796
1812	1216	796
1813	1216	795
1814	1217	794
1815	1217	793
1816	1218	793
1817	1218	792
1818	1219	791
1819	1219	790
1820	1220	790
1821	1220	789
1822	1221	788
1823	1221	787
1824	1222	786
1825	1222	786
1826	1223	785
1827	1224	784
1828	1224	784
1829	1225	783
1830	1225	782
1831	1226	781
1832	1226	780
1833	1227	780
1834	1227	779
1835	1227	778
1836	1228	777
1837	1228	776
1838	1229	776
1839	1229	775
1840	1230	774
1841	1230	773
1842	1231	773
1843	1231	772
1844	1232	771
1845	1232	770
1846	1233	769
1847	1233	769
1848	1234	768
1849	1234	767
1850	1235	766
1851	1235	765
1852	1235	765
1853	1236	764
1854	1237	763
1855	1237	762
1856	1238	762
1857	1238	761
1858	1238	760
