iter	Passed	Remaining
583	2585	10696
584	2589	10690
585	2594	10686
586	2595	10670
587	2599	10664
588	2603	10657
589	2606	10646
590	2608	10632
591	2612	10627
592	2617	10622
593	2620	10613
594	2624	10608
595	2628	10601
596	2632	10596
597	2633	10577
598	2637	10573
599	2639	10559
600	2643	10553
601	2648	10549
602	2653	10547
603	2658	10545
604	2662	10541
605	2667	10538
606	2669	10523
607	2670	10506
608	2675	10503
609	2678	10492
610	2682	10487
611	2686	10482
612	2691	10480
613	2696	10476
614	2700	10472
615	2704	10467
616	2709	10464
617	2713	10460
618	2717	10453
619	2722	10450
620	2726	10445
621	2730	10440
622	2735	10435
623	2739	10431
624	2743	10426
625	2748	10422
626	2749	10406
627	2752	10395
628	2756	10391
629	2761	10386
630	2765	10382
631	2769	10378
632	2774	10374
633	2778	10367
634	2779	10351
635	2782	10343
636	2787	10339
637	2788	10322
638	2792	10317
639	2796	10311
640	2800	10307
641	2804	10301
642	2805	10284
643	2809	10278
644	2810	10262
645	2812	10247
646	2815	10240
647	2820	10236
648	2822	10223
649	2826	10217
650	2831	10215
651	2835	10210
652	2839	10206
653	2840	10190
654	2843	10179
655	2846	10171
656	2850	10165
657	2855	10161
658	2858	10155
659	2862	10149
660	2866	10143
661	2867	10127
662	2868	10112
663	2872	10106
664	2876	10100
665	2880	10095
666	2884	10087
667	2885	10072
668	2889	10069
669	2894	10065
670	2899	10065
671	2905	10064
672	2906	10050
673	2911	10048
674	2914	10040
675	2917	10029
676	2922	10027
677	2927	10026
678	2932	10025
679	2937	10020
680	2942	10020
681	2948	10019
682	2949	10005
683	2954	10004
684	2959	10000
685	2964	10001
686	2966	9987
687	2971	9986
688	2973	9974
689	2978	9972
690	2982	9965
691	2986	9961
692	2989	9953
693	2995	9953
694	2997	9940
695	3002	9939
696	3008	9939
697	3013	9938
698	3018	9935
699	3022	9930
700	3026	9926
701	3031	9923
702	3037	9924
703	3042	9921
704	3043	9908
705	3049	9907
706	3054	9907
707	3056	9895
708	3058	9882
709	3064	9883
710	3065	9869
711	3070	9866
712	3074	9863
713	3079	9859
714	3084	9856
715	3088	9852
716	3092	9847
717	3097	9843
718	3101	9838
719	3104	9831
720	3108	9824
721	3112	9821
722	3116	9813
723	3120	9808
724	3124	9804
725	3126	9791
726	3127	9778
727	3132	9774
728	3136	9769
729	3140	9766
730	3141	9751
731	3145	9746
732	3150	9742
733	3151	9728
734	3153	9718
735	3157	9713
736	3162	9709
737	3166	9706
738	3170	9700
739	3175	9698
740	3179	9694
741	3184	9692
742	3188	9686
743	3192	9680
744	3196	9675
745	3201	9672
746	3202	9659
747	3206	9654
748	3210	9648
749	3212	9636
750	3215	9630
751	3216	9616
752	3218	9603
753	3222	9600
754	3227	9596
755	3231	9590
756	3235	9587
757	3238	9579
758	3243	9576
759	3247	9572
760	3252	9568
761	3257	9566
762	3262	9563
763	3263	9551
764	3264	9536
765	3267	9530
766	3273	9529
767	3277	9525
768	3283	9525
769	3288	9523
770	3293	9521
771	3294	9508
772	3295	9494
773	3300	9492
774	3302	9480
775	3307	9478
776	3311	9474
777	3315	9469
778	3320	9466
779	3325	9464
780	3329	9459
781	3333	9456
782	3338	9453
783	3343	9449
784	3347	9444
785	3352	9442
786	3355	9435
787	3359	9430
788	3363	9425
789	3367	9421
790	3369	9411
791	3373	9406
792	3378	9402
793	3383	9400
794	3387	9395
795	3391	9391
796	3395	9385
797	3400	9382
798	3404	9379
799	3409	9375
800	3412	9368
801	3413	9354
802	3418	9351
803	3422	9349
804	3426	9344
805	3431	9341
806	3432	9329
807	3437	9325
808	3441	9321
809	3445	9316
810	3450	9313
811	3454	9309
812	3455	9295
813	3459	9290
814	3464	9287
815	3467	9280
816	3471	9275
817	3475	9270
818	3480	9268
819	3484	9264
820	3485	9251
821	3490	9247
822	3490	9234
823	3492	9222
824	3496	9217
825	3497	9205
826	3501	9200
827	3502	9187
828	3507	9184
829	3508	9173
830	3512	9168
831	3516	9164
832	3520	9159
833	3525	9155
834	3526	9143
835	3531	9140
836	3535	9137
837	3539	9130
838	3543	9127
839	3548	9123
840	3552	9119
841	3553	9107
842	3557	9103
843	3558	9090
844	3562	9085
845	3566	9080
846	3570	9076
847	3571	9063
848	3575	9059
849	3580	9056
850	3585	9053
851	3589	9048
852	3593	9044
853	3597	9041
854	3601	9035
855	3605	9031
856	3609	9026
857	3610	9013
858	3614	9008
859	3615	8996
860	3619	8992
861	3621	8981
862	3626	8979
863	3627	8968
864	3631	8964
865	3635	8958
866	3636	8946
867	3640	8941
868	3645	8938
869	3645	8926
870	3649	8920
871	3652	8913
872	3653	8901
873	3658	8898
874	3659	8887
875	3664	8883
876	3666	8876
877	3671	8872
878	3674	8867
879	3678	8862
880	3682	8857
881	3686	8852
882	3691	8850
883	3692	8837
884	3696	8833
885	3700	8829
886	3705	8826
887	3708	8820
888	3710	8809
889	3710	8797
890	3712	8786
891	3714	8777
892	3718	8773
893	3723	8772
894	3727	8767
895	3731	8763
896	3735	8758
897	3738	8749
898	3741	8744
899	3742	8732
900	3746	8728
901	3750	8722
902	3750	8710
903	3755	8707
904	3759	8702
905	3763	8699
906	3768	8696
907	3772	8692
908	3776	8687
909	3780	8683
910	3781	8672
911	3786	8668
912	3790	8664
913	3794	8660
914	3799	8657
915	3803	8654
916	3805	8645
917	3809	8639
918	3813	8634
919	3817	8631
920	3822	8629
921	3828	8627
922	3830	8618
923	3836	8618
924	3841	8617
925	3845	8613
926	3851	8612
927	3855	8608
928	3860	8605
929	3865	8603
930	3868	8597
931	3872	8593
932	3875	8585
933	3877	8576
934	3877	8564
935	3881	8560
936	3885	8555
937	3889	8550
938	3891	8540
939	3895	8536
940	3899	8533
941	3904	8530
942	3909	8527
943	3914	8524
944	3918	8521
945	3923	8518
946	3926	8512
947	3931	8509
948	3932	8498
949	3935	8491
950	3939	8486
951	3943	8482
952	3944	8471
953	3948	8468
954	3949	8457
955	3950	8445
956	3953	8440
957	3954	8428
958	3958	8423
959	3962	8419
960	3965	8414
961	3970	8410
962	3974	8406
963	3974	8395
964	3975	8384
965	3980	8380
966	3981	8369
967	3984	8363
968	3988	8359
969	3992	8354
970	3993	8344
971	3997	8340
972	4001	8336
973	4005	8332
974	4009	8328
975	4013	8323
976	4017	8318
977	4018	8308
978	4022	8303
979	4027	8300
980	4031	8297
981	4035	8291
982	4038	8286
983	4043	8283
984	4047	8279
985	4051	8276
986	4052	8265
987	4057	8261
988	4061	8258
989	4066	8255
990	4069	8250
991	4073	8246
992	4078	8243
993	4083	8240
994	4087	8236
995	4088	8226
996	4089	8216
997	4094	8214
998	4095	8203
999	4100	8200
1000	4102	8193
1001	4105	8187
1002	4110	8183
1003	4112	8175
1004	4117	8172
1005	4121	8168
1006	4125	8165
1007	4127	8156
1008	4130	8151
1009	4134	8146
1010	4139	8144
1011	4143	8140
1012	4144	8130
1013	4146	8120
1014	4149	8115
1015	4153	8110
1016	4157	8107
1017	4159	8099
1018	4164	8096
1019	4169	8092
1020	4170	8084
1021	4175	8080
1022	4176	8071
1023	4180	8067
1024	4181	8057
1025	4185	8053
1026	4190	8050
1027	4194	8046
1028	4199	8043
1029	4204	8040
1030	4208	8038
1031	4209	8027
1032	4210	8017
1033	4211	8006
1034	4214	8002
1035	4219	7998
1036	4222	7993
1037	4227	7990
1038	4230	7983
1039	4233	7978
1040	4238	7976
1041	4242	7972
1042	4247	7968
1043	4250	7964
1044	4252	7954
1045	4255	7950
1046	4260	7946
1047	4264	7942
1048	4268	7939
1049	4273	7936
1050	4277	7932
1051	4282	7929
1052	4284	7922
1053	4289	7919
1054	4293	7916
1055	4298	7912
1056	4302	7909
1057	4307	7905
1058	4311	7902
1059	4316	7899
1060	4321	7896
1061	4325	7892
1062	4329	7888
1063	4333	7885
1064	4338	7882
1065	4342	7877
1066	4345	7873
1067	4350	7869
1068	4354	7865
1069	4358	7862
1070	4362	7858
1071	4367	7854
1072	4370	7848
1073	4374	7844
1074	4375	7835
1075	4379	7831
1076	4380	7821
1077	4381	7812
1078	4385	7807
1079	4389	7804
1080	4393	7800
1081	4398	7796
1082	4402	7792
1083	4406	7789
1084	4411	7785
1085	4416	7783
1086	4416	7773
1087	4421	7769
1088	4425	7765
1089	4429	7762
1090	4433	7758
1091	4435	7749
1092	4439	7745
1093	4443	7741
1094	4447	7738
1095	4452	7735
1096	4456	7730
1097	4461	7728
1098	4467	7727
1099	4473	7727
1100	4479	7726
1101	4485	7725
1102	4489	7721
1103	4495	7719
1104	4500	7718
1105	4505	7716
1106	4508	7709
1107	4511	7704
1108	4513	7696
1109	4518	7693
1110	4521	7688
1111	4524	7682
1112	4525	7673
1113	4530	7669
1114	4531	7660
1115	4535	7657
1116	4536	7647
1117	4542	7646
1118	4547	7644
1119	4552	7642
1120	4556	7637
1121	4561	7634
1122	4562	7625
1123	4566	7622
1124	4568	7613
1125	4569	7604
1126	4574	7602
1127	4579	7599
1128	4583	7595
1129	4584	7586
1130	4590	7585
1131	4591	7576
1132	4594	7571
1133	4595	7562
1134	4599	7558
1135	4604	7554
1136	4608	7551
1137	4613	7548
1138	4614	7539
1139	4615	7530
1140	4619	7526
1141	4623	7522
1142	4628	7519
1143	4632	7516
1144	4637	7513
1145	4639	7505
1146	4640	7496
1147	4644	7492
1148	4648	7489
1149	4650	7481
1150	4654	7477
1151	4657	7470
1152	4659	7464
1153	4660	7455
1154	4663	7449
1155	4667	7446
1156	4669	7438
1157	4674	7434
1158	4678	7431
1159	4682	7427
1160	4683	7418
1161	4685	7410
1162	4689	7407
1163	4690	7398
1164	4691	7390
1165	4695	7386
1166	4700	7382
1167	4704	7379
1168	4706	7372
1169	4707	7363
1170	4712	7360
1171	4713	7351
1172	4715	7344
1173	4719	7339
1174	4720	7331
1175	4721	7322
1176	4721	7313
1177	4726	7309
1178	4730	7306
1179	4734	7302
1180	4738	7298
1181	4743	7295
1182	4747	7291
1183	4748	7282
1184	4752	7279
1185	4756	7275
1186	4761	7272
1187	4767	7271
1188	4769	7263
1189	4773	7260
1190	4776	7254
1191	4780	7251
1192	4786	7249
1193	4790	7246
1194	4795	7243
1195	4800	7240
1196	4804	7237
1197	4805	7228
1198	4809	7223
1199	4810	7215
1200	4815	7212
1201	4819	7209
1202	4821	7201
1203	4822	7193
1204	4826	7190
1205	4831	7186
1206	4831	7177
1207	4835	7173
1208	4839	7169
1209	4844	7166
1210	4845	7158
1211	4847	7150
1212	4850	7146
1213	4854	7142
1214	4859	7138
1215	4860	7130
1216	4865	7127
1217	4870	7126
1218	4875	7123
1219	4880	7120
1220	4885	7117
1221	4889	7113
1222	4891	7106
1223	4895	7103
1224	4900	7100
1225	4903	7095
1226	4907	7091
1227	4911	7087
1228	4915	7083
1229	4918	7078
1230	4923	7075
1231	4927	7071
1232	4932	7068
1233	4936	7064
1234	4937	7055
1235	4940	7051
1236	4941	7042
1237	4946	7039
1238	4946	7031
1239	4948	7023
1240	4953	7020
1241	4957	7017
1242	4962	7015
1243	4967	7012
1244	4969	7004
1245	4975	7003
1246	4976	6995
1247	4980	6992
1248	4984	6988
1249	4989	6984
1250	4993	6981
1251	4997	6977
1252	5001	6973
1253	5005	6968
1254	5006	6961
1255	5010	6957
1256	5014	6953
1257	5018	6949
1258	5023	6946
1259	5027	6943
1260	5032	6939
1261	5034	6932
1262	5038	6929
1263	5042	6925
1264	5046	6921
1265	5047	6913
1266	5051	6909
1267	5055	6905
1268	5059	6901
1269	5064	6898
1270	5068	6894
1271	5073	6891
1272	5074	6883
1273	5078	6879
1274	5082	6876
1275	5087	6873
1276	5092	6870
1277	5092	6862
1278	5097	6858
1279	5100	6854
1280	5105	6851
1281	5109	6846
1282	5113	6842
1283	5117	6838
1284	5118	6831
1285	5120	6824
1286	5124	6820
1287	5128	6816
1288	5132	6812
1289	5133	6805
1290	5138	6802
1291	5142	6798
1292	5147	6795
1293	5152	6792
1294	5155	6788
1295	5160	6784
1296	5162	6778
1297	5163	6770
1298	5167	6766
1299	5172	6763
1300	5176	6759
1301	5178	6753
1302	5182	6749
1303	5186	6745
1304	5190	6741
1305	5193	6735
1306	5197	6732
1307	5198	6724
1308	5202	6721
1309	5207	6718
1310	5212	6715
1311	5216	6712
1312	5221	6708
1313	5221	6700
1314	5226	6696
1315	5230	6692
1316	5230	6684
1317	5235	6681
1318	5239	6677
1319	5242	6671
1320	5246	6668
1321	5251	6665
1322	5255	6661
1323	5260	6658
1324	5260	6650
1325	5265	6646
1326	5269	6643
1327	5270	6635
1328	5274	6631
1329	5278	6627
1330	5283	6625
1331	5284	6618
1332	5286	6611
1333	5287	6603
1334	5291	6599
1335	5295	6595
1336	5299	6591
1337	5304	6588
1338	5308	6584
1339	5312	6581
1340	5317	6578
1341	5318	6571
1342	5319	6563
1343	5320	6555
1344	5325	6552
1345	5328	6548
1346	5330	6541
1347	5331	6533
1348	5335	6529
1349	5339	6526
1350	5343	6521
1351	5347	6518
1352	5349	6512
1353	5351	6505
1354	5354	6500
1355	5355	6493
1356	5359	6489
1357	5364	6485
1358	5367	6481
1359	5372	6478
1360	5377	6476
1361	5382	6473
1362	5383	6465
1363	5387	6461
1364	5390	6457
1365	5391	6449
1366	5396	6446
1367	5400	6443
1368	5402	6436
1369	5403	6429
1370	5408	6425
1371	5412	6422
1372	5417	6420
1373	5422	6417
1374	5427	6414
1375	5432	6411
1376	5436	6408
1377	5440	6404
1378	5445	6400
1379	5449	6397
1380	5454	6394
1381	5459	6392
1382	5460	6384
1383	5464	6380
1384	5465	6372
1385	5466	6365
1386	5470	6361
1387	5473	6356
1388	5478	6353
1389	5481	6349
1390	5486	6346
1391	5490	6342
1392	5494	6339
1393	5499	6335
1394	5500	6328
1395	5505	6325
1396	5509	6322
1397	5513	6318
1398	5514	6311
1399	5516	6304
1400	5519	6300
1401	5524	6296
1402	5528	6293
1403	5533	6289
1404	5536	6285
1405	5541	6282
1406	5542	6275
1407	5546	6270
1408	5551	6268
1409	5556	6265
1410	5559	6261
1411	5563	6257
1412	5564	6250
1413	5569	6246
1414	5573	6242
1415	5577	6239
1416	5582	6236
1417	5583	6228
1418	5585	6223
1419	5587	6216
1420	5591	6212
1421	5595	6209
1422	5596	6202
1423	5597	6195
1424	5602	6191
1425	5606	6188
1426	5611	6185
1427	5614	6181
1428	5619	6178
1429	5623	6174
1430	5627	6170
1431	5632	6167
1432	5636	6163
1433	5641	6160
1434	5645	6156
1435	5648	6151
1436	5652	6148
1437	5657	6144
1438	5657	6137
1439	5659	6130
1440	5662	6126
1441	5664	6120
1442	5669	6117
1443	5673	6113
1444	5678	6110
1445	5682	6106
1446	5685	6102
1447	5690	6098
1448	5694	6095
1449	5699	6092
1450	5703	6088
1451	5704	6082
1452	5708	6077
1453	5709	6070
1454	5713	6066
1455	5714	6060
1456	5719	6057
1457	5724	6054
1458	5729	6051
1459	5733	6047
1460	5737	6044
1461	5739	6038
1462	5744	6034
1463	5745	6028
1464	5750	6025
1465	5752	6019
1466	5757	6016
1467	5760	6011
1468	5763	6006
1469	5767	6003
1470	5772	5999
1471	5776	5996
1472	5779	5991
1473	5780	5984
1474	5784	5980
1475	5789	5977
1476	5792	5973
1477	5797	5970
1478	5801	5966
1479	5806	5963
1480	5809	5958
1481	5814	5955
1482	5818	5952
1483	5823	5949
1484	5827	5945
1485	5832	5942
1486	5837	5939
1487	5837	5931
1488	5842	5929
1489	5843	5922
1490	5844	5915
1491	5849	5911
1492	5853	5908
1493	5858	5905
1494	5862	5901
1495	5867	5898
1496	5871	5895
1497	5872	5888
1498	5878	5885
1499	5879	5879
1500	5880	5873
1501	5881	5866
1502	5886	5863
1503	5887	5855
1504	5891	5852
1505	5896	5849
1506	5897	5842
1507	5900	5838
1508	5905	5834
1509	5909	5831
1510	5913	5827
1511	5918	5824
1512	5919	5817
1513	5923	5814
1514	5925	5807
1515	5928	5803
1516	5932	5799
1517	5937	5796
1518	5938	5789
1519	5943	5786
1520	5946	5782
1521	5948	5776
1522	5948	5769
1523	5953	5766
1524	5957	5762
1525	5961	5758
1526	5966	5755
1527	5967	5749
1528	5972	5745
1529	5977	5742
1530	5978	5736
1531	5982	5732
1532	5986	5729
1533	5987	5722
1534	5992	5718
1535	5996	5714
1536	6000	5711
1537	6004	5707
1538	6009	5704
1539	6012	5699
1540	6013	5693
1541	6017	5689
1542	6022	5686
1543	6026	5683
1544	6031	5679
1545	6035	5676
1546	6040	5673
1547	6045	5670
1548	6049	5666
1549	6054	5663
1550	6058	5660
1551	6062	5656
1552	6066	5652
1553	6067	5645
1554	6071	5642
1555	6076	5638
1556	6080	5635
1557	6084	5631
1558	6089	5628
1559	6093	5625
1560	6098	5621
1561	6102	5617
1562	6106	5614
1563	6110	5610
1564	6115	5607
1565	6120	5604
1566	6123	5600
1567	6128	5596
1568	6133	5594
1569	6137	5590
1570	6141	5586
1571	6145	5582
1572	6151	5580
1573	6156	5577
1574	6160	5573
1575	6165	5570
1576	6169	5566
1577	6173	5562
1578	6177	5559
1579	6178	5553
1580	6183	5549
1581	6184	5543
1582	6188	5539
1583	6192	5535
1584	6195	5531
1585	6196	5524
1586	6200	5521
1587	6204	5516
1588	6208	5513
1589	6213	5509
1590	6217	5506
1591	6218	5499
1592	6220	5493
1593	6224	5490
1594	6228	5486
1595	6232	5482
1596	6236	5478
1597	6240	5475
1598	6244	5471
1599	6249	5468
1600	6250	5462
1601	6253	5457
1602	6256	5452
1603	6261	5449
1604	6265	5445
1605	6270	5442
1606	6274	5439
1607	6279	5436
1608	6281	5430
1609	6282	5424
1610	6287	5420
1611	6291	5417
1612	6293	5411
1613	6297	5408
1614	6301	5403
1615	6305	5400
1616	6306	5394
1617	6310	5389
1618	6314	5386
1619	6317	5381
1620	6322	5378
1621	6329	5377
1622	6331	5371
1623	6335	5368
1624	6340	5365
1625	6344	5361
1626	6348	5357
1627	6352	5353
1628	6357	5350
1629	6361	5346
1630	6363	5341
1631	6364	5334
1632	6368	5330
1633	6369	5324
1634	6372	5320
1635	6376	5316
1636	6380	5312
1637	6385	5309
1638	6389	5305
1639	6391	5299
1640	6394	5295
1641	6395	5289
1642	6397	5283
1643	6398	5277
1644	6402	5274
1645	6403	5267
1646	6408	5264
1647	6412	5260
1648	6413	5254
1649	6415	5249
1650	6420	5246
1651	6425	5242
1652	6428	5238
1653	6429	5232
1654	6434	5229
1655	6438	5225
1656	6443	5222
1657	6447	5218
1658	6451	5215
1659	6455	5211
1660	6460	5207
1661	6464	5204
1662	6467	5199
1663	6471	5196
1664	6476	5192
1665	6480	5188
1666	6482	5183
1667	6484	5177
1668	6488	5174
1669	6492	5170
1670	6496	5167
1671	6501	5164
1672	6505	5160
1673	6506	5153
1674	6510	5150
1675	6515	5146
1676	6519	5143
1677	6523	5139
1678	6527	5135
1679	6532	5132
1680	6533	5126
1681	6534	5120
1682	6539	5117
