iter	Passed	Remaining
325	737	1525
326	739	1522
327	742	1520
328	744	1518
329	747	1517
330	749	1514
331	751	1511
332	752	1508
333	754	1504
334	756	1500
335	757	1497
336	759	1493
337	760	1489
338	762	1486
339	764	1483
340	765	1480
341	767	1476
342	769	1473
343	770	1469
344	771	1464
345	772	1459
346	773	1454
347	774	1451
348	776	1448
349	778	1445
350	779	1440
351	780	1437
352	782	1433
353	783	1430
354	785	1427
355	786	1423
356	788	1420
357	789	1416
358	791	1413
359	793	1410
360	795	1407
361	796	1403
362	797	1400
363	799	1396
364	800	1393
365	802	1389
366	803	1385
367	805	1382
368	806	1379
369	808	1375
370	809	1372
371	810	1368
372	811	1363
373	812	1359
374	813	1355
375	814	1351
376	815	1348
377	816	1344
378	818	1340
379	819	1337
380	820	1333
381	821	1329
382	823	1326
383	824	1322
384	825	1318
385	826	1315
386	828	1311
387	829	1308
388	830	1304
389	831	1300
390	832	1296
391	833	1293
392	835	1289
393	836	1286
394	837	1282
395	838	1278
396	839	1275
397	840	1271
398	841	1268
399	843	1264
400	844	1261
401	845	1258
402	847	1254
403	848	1251
404	849	1248
405	850	1244
406	852	1241
407	853	1238
408	854	1235
409	855	1231
410	857	1228
411	858	1225
412	859	1221
413	860	1218
414	862	1215
415	863	1211
416	864	1208
417	865	1205
418	867	1202
419	868	1199
420	869	1195
421	870	1192
422	872	1189
423	873	1186
424	874	1183
425	875	1180
426	876	1176
427	877	1172
428	878	1169
429	880	1166
430	881	1163
431	882	1160
432	883	1157
433	884	1153
434	885	1150
435	886	1147
436	888	1144
437	889	1141
438	890	1138
439	892	1135
440	893	1132
441	894	1128
442	895	1125
443	896	1123
444	898	1120
445	899	1117
446	900	1114
447	902	1112
448	903	1109
449	905	1107
450	907	1104
451	908	1101
452	909	1098
453	910	1095
454	912	1092
455	913	1089
456	914	1086
457	916	1084
458	917	1081
459	920	1080
460	922	1078
461	923	1075
462	925	1073
463	927	1070
464	928	1068
465	929	1065
466	931	1063
467	933	1061
468	935	1058
469	936	1055
470	937	1053
471	939	1050
472	940	1047
473	942	1045
474	943	1042
475	944	1040
476	945	1037
477	947	1034
478	948	1031
479	949	1028
480	950	1026
481	951	1023
482	953	1020
483	954	1017
484	955	1014
485	956	1011
486	957	1009
487	959	1006
488	960	1003
489	961	1001
490	963	998
491	965	996
492	966	993
493	967	991
494	969	988
495	970	986
496	971	983
497	973	980
498	974	978
499	975	975
500	976	972
501	978	970
502	979	967
503	980	965
504	982	962
505	983	960
506	985	957
507	986	955
508	987	952
509	988	950
510	990	947
511	991	945
512	993	942
513	994	940
514	996	938
515	997	935
516	998	932
517	999	930
518	1001	927
519	1002	925
520	1003	922
521	1005	920
522	1006	918
523	1007	915
524	1008	912
525	1010	910
526	1012	908
527	1013	906
528	1014	903
529	1015	900
530	1017	898
531	1018	896
532	1019	893
533	1021	891
534	1023	889
535	1024	887
536	1025	884
537	1026	881
538	1028	879
539	1029	876
540	1030	874
541	1031	871
542	1033	869
543	1034	866
544	1035	864
545	1037	862
546	1038	859
547	1039	857
548	1041	855
549	1042	853
550	1043	850
551	1045	848
552	1046	845
553	1047	843
554	1048	840
555	1049	838
556	1051	835
557	1052	833
558	1053	831
559	1054	828
560	1056	826
561	1057	824
562	1058	821
563	1060	819
564	1061	817
565	1062	814
566	1063	812
567	1064	809
568	1065	807
569	1067	805
570	1068	802
571	1069	800
572	1070	797
573	1071	795
574	1073	793
575	1074	790
576	1075	788
577	1076	786
578	1078	783
579	1079	781
580	1080	779
581	1081	776
582	1083	774
583	1084	772
584	1084	769
585	1086	767
586	1087	764
587	1088	762
588	1089	760
589	1090	757
590	1091	755
591	1093	753
592	1094	751
593	1095	748
594	1096	746
595	1097	744
596	1099	742
597	1101	740
598	1102	737
599	1103	735
600	1105	733
601	1106	731
602	1108	729
603	1109	727
604	1110	725
605	1112	723
606	1113	721
607	1115	718
608	1116	716
609	1119	715
610	1121	713
611	1123	712
612	1124	710
613	1126	708
614	1127	706
615	1129	703
616	1130	702
617	1132	700
618	1134	698
619	1136	696
620	1138	694
621	1139	692
622	1141	691
623	1144	689
624	1145	687
625	1147	685
626	1149	683
627	1151	682
628	1153	680
629	1155	678
630	1156	676
631	1158	674
632	1160	672
633	1161	670
634	1163	668
635	1164	666
636	1167	665
637	1169	663
638	1172	662
639	1174	660
640	1175	658
641	1178	657
642	1180	655
643	1182	653
644	1185	652
645	1186	649
646	1188	648
647	1190	646
648	1192	644
649	1194	643
650	1196	641
651	1199	640
652	1201	638
653	1204	637
654	1205	635
655	1208	633
656	1210	631
657	1213	630
658	1215	629
659	1218	627
660	1220	626
661	1223	624
662	1226	623
663	1230	622
664	1233	621
665	1236	619
666	1238	618
667	1241	617
668	1245	616
669	1247	614
670	1250	613
671	1252	611
672	1253	609
673	1256	607
674	1259	606
675	1263	605
676	1266	604
677	1268	602
678	1269	600
679	1271	598
680	1276	598
681	1280	597
682	1282	595
683	1284	593
684	1288	592
685	1291	591
686	1294	589
687	1296	588
688	1299	586
689	1303	585
690	1306	584
691	1308	582
692	1310	580
693	1312	578
694	1314	577
695	1317	575
696	1319	573
697	1321	571
698	1323	569
699	1326	568
700	1329	567
701	1331	565
702	1335	564
703	1337	562
704	1340	560
705	1342	559
706	1345	557
707	1347	555
708	1349	553
709	1352	552
710	1354	550
711	1356	548
712	1358	546
713	1360	545
714	1362	543
715	1364	541
716	1367	539
717	1369	537
718	1370	535
719	1374	534
720	1376	532
721	1379	531
722	1382	529
723	1385	528
724	1387	526
725	1389	524
726	1391	522
727	1393	520
728	1395	518
729	1397	517
730	1400	515
731	1401	513
732	1403	511
733	1404	509
734	1406	507
735	1408	505
736	1411	503
737	1413	501
738	1416	500
739	1418	498
740	1419	496
741	1421	494
742	1423	492
743	1425	490
744	1427	488
745	1429	486
746	1430	484
747	1432	482
748	1434	480
749	1436	478
750	1437	476
751	1438	474
752	1440	472
753	1442	470
754	1444	468
755	1445	466
756	1447	464
757	1448	462
758	1449	460
759	1451	458
760	1453	456
761	1455	454
762	1456	452
763	1458	450
764	1460	448
765	1462	446
766	1464	444
767	1466	443
768	1468	441
769	1470	439
770	1472	437
771	1474	435
772	1476	433
773	1478	431
774	1481	430
775	1483	428
776	1484	426
777	1485	423
778	1505	427
779	1507	425
780	1513	424
781	1518	423
782	1523	422
783	1530	421
784	1533	420
785	1544	420
786	1548	419
787	1551	417
788	1553	415
789	1556	413
790	1559	412
791	1561	410
792	1563	408
793	1565	406
794	1567	404
795	1569	402
796	1571	400
797	1573	398
798	1575	396
799	1577	394
800	1579	392
801	1581	390
802	1582	388
803	1585	386
804	1587	384
805	1589	382
806	1590	380
807	1592	378
808	1593	376
809	1595	374
810	1597	372
811	1598	370
812	1600	368
813	1601	365
814	1603	363
815	1604	361
816	1606	359
817	1607	357
818	1609	355
819	1611	353
820	1613	351
821	1615	349
822	1617	347
823	1619	345
824	1621	343
825	1623	341
826	1625	339
827	1626	337
828	1628	335
829	1630	333
830	1632	332
831	1634	330
832	1636	328
833	1638	326
834	1640	324
835	1641	322
836	1643	320
837	1645	318
838	1647	316
839	1648	314
840	1650	312
841	1651	309
842	1652	307
843	1654	305
844	1655	303
845	1656	301
846	1657	299
847	1659	297
848	1661	295
849	1663	293
850	1664	291
851	1666	289
852	1667	287
853	1669	285
854	1670	283
855	1671	281
856	1673	279
857	1674	277
858	1675	275
859	1676	272
860	1678	271
861	1680	269
862	1681	266
863	1683	264
864	1683	262
865	1685	260
866	1686	258
867	1688	256
868	1689	254
869	1691	252
870	1693	250
871	1694	248
872	1695	246
873	1696	244
874	1697	242
875	1699	240
876	1700	238
877	1701	236
878	1702	234
879	1704	232
880	1705	230
881	1706	228
882	1707	226
883	1709	224
884	1710	222
885	1711	220
886	1712	218
887	1713	216
888	1714	214
889	1715	212
890	1717	210
891	1718	208
892	1719	206
893	1720	204
894	1722	202
895	1723	200
896	1724	198
897	1725	196
898	1726	194
899	1727	191
900	1729	189
901	1730	187
902	1731	185
903	1732	183
904	1733	181
905	1734	179
906	1736	178
907	1737	176
908	1738	174
909	1740	172
910	1741	170
911	1742	168
912	1743	166
913	1744	164
914	1746	162
915	1747	160
916	1748	158
917	1749	156
918	1750	154
919	1752	152
920	1753	150
921	1754	148
922	1756	146
923	1757	144
924	1758	142
925	1759	140
926	1760	138
927	1762	136
928	1763	134
929	1764	132
930	1765	130
931	1766	128
932	1768	126
933	1769	125
934	1770	123
935	1772	121
936	1773	119
937	1774	117
938	1775	115
939	1776	113
940	1778	111
941	1779	109
942	1780	107
943	1781	105
944	1783	103
945	1784	101
946	1785	99
947	1787	98
948	1788	96
949	1789	94
950	1790	92
951	1791	90
952	1793	88
953	1794	86
954	1795	84
955	1796	82
956	1798	80
957	1799	78
958	1801	77
959	1802	75
960	1803	73
961	1805	71
962	1806	69
963	1807	67
964	1808	65
965	1810	63
966	1811	61
967	1812	59
968	1813	58
969	1815	56
970	1816	54
971	1817	52
972	1819	50
973	1819	48
974	1820	46
975	1822	44
976	1823	42
977	1824	41
978	1825	39
979	1826	37
980	1827	35
981	1829	33
982	1830	31
983	1831	29
984	1833	27
985	1834	26
986	1836	24
987	1837	22
988	1839	20
989	1840	18
990	1842	16
991	1844	14
992	1845	13
993	1847	11
994	1848	9
995	1850	7
996	1852	5
997	1854	3
998	1856	1
999	1857	0
