iter	Passed	Remaining
509	811	779
510	813	778
511	814	776
512	817	775
513	818	773
514	819	771
515	820	770
516	822	768
517	823	766
518	823	763
519	825	761
520	826	759
521	827	758
522	829	756
523	830	754
524	831	752
525	833	751
526	834	749
527	835	747
528	836	745
529	838	743
530	839	741
531	842	740
532	843	739
533	845	737
534	846	735
535	847	733
536	848	731
537	850	730
538	851	728
539	852	726
540	853	724
541	855	722
542	856	721
543	857	719
544	859	717
545	860	715
546	861	713
547	863	712
548	865	710
549	866	709
550	868	707
551	869	706
552	871	704
553	873	703
554	875	702
555	876	700
556	878	698
557	880	697
558	882	696
559	884	694
560	884	692
561	886	690
562	888	689
563	889	687
564	890	685
565	892	684
566	893	682
567	895	680
568	896	679
569	898	677
570	899	675
571	900	674
572	902	672
573	903	670
574	905	668
575	906	667
576	908	665
577	909	663
578	910	662
579	911	660
580	913	658
581	915	657
582	916	655
583	918	654
584	920	652
585	921	651
586	923	649
587	925	648
588	927	647
589	929	646
590	932	644
591	933	643
592	936	643
593	939	642
594	941	640
595	943	639
596	945	638
597	947	636
598	949	635
599	951	634
600	954	633
601	956	632
602	958	630
603	960	629
604	962	628
605	963	626
606	966	625
607	968	624
608	971	623
609	972	621
610	975	621
611	978	620
612	979	618
613	981	616
614	983	615
615	985	614
616	987	613
617	990	612
618	992	610
619	994	609
620	996	608
621	998	606
622	1000	605
623	1002	604
624	1005	603
625	1008	602
626	1010	600
627	1011	599
628	1013	598
629	1016	596
630	1018	595
631	1019	593
632	1021	592
633	1023	591
634	1025	589
635	1027	587
636	1029	586
637	1032	585
638	1034	584
639	1035	582
640	1037	581
641	1039	579
642	1042	579
643	1045	577
644	1047	576
645	1049	575
646	1051	573
647	1053	572
648	1056	571
649	1058	570
650	1118	599
651	1121	598
652	1124	597
653	1126	596
654	1129	594
655	1130	592
656	1133	591
657	1136	590
658	1138	589
659	1141	588
660	1143	586
661	1146	585
662	1150	584
663	1155	584
664	1159	584
665	1164	583
666	1167	582
667	1170	581
668	1173	580
669	1176	579
670	1178	577
671	1180	576
672	1183	574
673	1185	573
674	1187	571
675	1190	570
676	1192	569
677	1195	567
678	1197	566
679	1200	564
680	1202	563
681	1204	561
682	1206	560
683	1209	558
684	1211	557
685	1213	555
686	1216	554
687	1218	552
688	1220	551
689	1223	549
690	1224	547
691	1226	545
692	1228	544
693	1230	542
694	1232	540
695	1234	539
696	1236	537
697	1237	535
698	1239	533
699	1240	531
700	1241	529
701	1242	527
702	1244	525
703	1245	523
704	1247	522
705	1248	520
706	1250	518
707	1252	516
708	1253	514
709	1255	512
710	1256	510
711	1257	508
712	1259	506
713	1260	504
714	1262	503
715	1263	501
716	1265	499
717	1266	497
718	1267	495
719	1268	493
720	1270	491
721	1271	489
722	1273	487
723	1274	485
724	1276	484
725	1277	482
726	1279	480
727	1281	478
728	1282	476
729	1283	474
730	1285	473
731	1287	471
732	1288	469
733	1289	467
734	1291	465
735	1293	463
736	1295	462
737	1296	460
738	1298	458
739	1299	456
740	1301	454
741	1302	452
742	1304	451
743	1306	449
744	1308	447
745	1310	446
746	1312	444
747	1314	442
748	1316	441
749	1317	439
750	1318	437
751	1320	435
752	1321	433
753	1323	431
754	1325	430
755	1327	428
756	1330	427
757	1332	425
758	1334	423
759	1337	422
760	1338	420
761	1340	418
762	1342	417
763	1344	415
764	1346	413
765	1348	412
766	1350	410
767	1352	408
768	1353	406
769	1355	404
770	1357	403
771	1359	401
772	1362	399
773	1364	398
774	1366	396
775	1368	394
776	1370	393
777	1371	391
778	1373	389
779	1375	387
780	1377	386
781	1379	384
782	1380	382
783	1381	380
784	1382	378
785	1384	377
786	1386	375
787	1388	373
788	1391	372
789	1393	370
790	1394	368
791	1396	366
792	1399	365
793	1400	363
794	1402	361
795	1404	359
796	1406	358
797	1407	356
798	1409	354
799	1411	352
800	1413	351
801	1415	349
802	1417	347
803	1418	345
804	1420	344
805	1422	342
806	1424	340
807	1425	338
808	1427	337
809	1429	335
810	1431	333
811	1433	331
812	1434	329
813	1436	328
814	1437	326
815	1439	324
816	1441	322
817	1443	321
818	1446	319
819	1448	317
820	1449	316
821	1451	314
822	1453	312
823	1455	310
824	1457	309
825	1459	307
826	1461	305
827	1463	304
828	1465	302
829	1467	300
830	1469	298
831	1471	297
832	1473	295
833	1474	293
834	1476	291
835	1478	290
836	1480	288
837	1481	286
838	1484	284
839	1486	283
840	1488	281
841	1490	279
842	1492	277
843	1494	276
844	1496	274
845	1498	272
846	1500	270
847	1502	269
848	1504	267
849	1505	265
850	1508	264
851	1509	262
852	1511	260
853	1513	258
854	1515	257
855	1517	255
856	1518	253
857	1520	251
858	1521	249
859	1524	248
860	1525	246
861	1527	244
862	1529	242
863	1531	241
864	1532	239
865	1534	237
866	1536	235
867	1538	233
868	1540	232
869	1542	230
870	1545	228
871	1548	227
872	1550	225
873	1552	223
874	1554	222
875	1556	220
876	1558	218
877	1560	216
878	1563	215
879	1565	213
880	1567	211
881	1569	209
882	1571	208
883	1573	206
884	1574	204
885	1576	202
886	1578	201
887	1579	199
888	1581	197
889	1583	195
890	1584	193
891	1585	191
892	1587	190
893	1588	188
894	1590	186
895	1591	184
896	1593	182
897	1594	181
898	1596	179
899	1597	177
900	1598	175
901	1600	173
902	1602	172
903	1603	170
904	1604	168
905	1606	166
906	1607	164
907	1608	163
908	1610	161
909	1611	159
910	1612	157
911	1613	155
912	1615	153
913	1616	152
914	1617	150
915	1619	148
916	1620	146
917	1621	144
918	1622	143
919	1624	141
920	1625	139
921	1626	137
922	1627	135
923	1628	133
924	1630	132
925	1631	130
926	1632	128
927	1634	126
928	1635	125
929	1636	123
930	1638	121
931	1639	119
932	1640	117
933	1642	116
934	1643	114
935	1644	112
936	1646	110
937	1647	108
938	1648	107
939	1649	105
940	1651	103
941	1652	101
942	1653	99
943	1655	98
944	1656	96
945	1657	94
946	1658	92
947	1660	91
948	1662	89
949	1663	87
950	1664	85
951	1666	84
952	1667	82
953	1669	80
954	1670	78
955	1671	76
956	1673	75
957	1675	73
958	1675	71
959	1677	69
960	1678	68
961	1679	66
962	1681	64
963	1682	62
964	1684	61
965	1686	59
966	1687	57
967	1688	55
968	1690	54
969	1691	52
970	1693	50
971	1695	48
972	1696	47
973	1698	45
974	1699	43
975	1701	41
976	1703	40
977	1706	38
978	1708	36
979	1710	34
980	1712	33
981	1716	31
982	1718	29
983	1720	27
984	1722	26
985	1724	24
986	1727	22
987	1730	21
988	1732	19
989	1735	17
990	1736	15
991	1739	14
992	1741	12
993	1744	10
994	1749	8
995	1751	7
996	1754	5
997	1756	3
998	1758	1
999	1761	0
